Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-27,DNISI,20.24,1.1999999999999922,233782,0.32,0.34,1.39,0,4.218685207627265
2026-07-27,EDIP,36.82,2.3346303501945624,340967,0.56,0.75,0.93,0,3.640170453673929
2026-07-27,VANGD,93.9,1.0220548682087174,47397,0.26,0.61,0.81,0,5.34344960271867
2026-07-27,KLMSN,29.28,0.13679890560876437,266419,0.35,0.46,0.82,0,3.7148289852844627
2026-07-27,SNICA,3.75,-1.8324607329842892,9895546,0.46,0.57,1.9,0,4.923665161832096
2026-07-27,OZRDN,30.68,-0.32488628979857515,153402,0.51,0.9,0.64,0,7.962521217959723
2026-07-27,DERHL,11.36,-0.8726003490401519,621845,0.19,0.62,0.65,0,3.4536903075572813
2026-07-27,SKYMD,14.53,0.13783597518952154,521796,0.17,0.56,0.91,0,4.898322645939815
2026-07-27,ANGEN,10.08,-0.6896551724137958,379379,0.15,0.42,0.82,0,3.3300124307487624
2026-07-27,MAKTK,11.11,0.09009009009008817,855862,0.19,0.92,0.79,0,4.1471369674188026
2026-07-27,FORMT,1.9,-1.5544041450777215,5312156,0.25,0.8,0.56,0,3.2842010033691302
2026-07-27,LRSHO,2.9,-0.34364261168385674,3138209,0.13,1.06,0.76,0,4.555764095955723
2026-07-27,EGSER,3.01,0.33333333333332626,623995,0.23,0.67,0.81,0,3.6811642246215035
2026-07-27,SELVA,1.99,-0.5000000000000004,19266456,0.51,0.96,0.56,0,3.619790210467339
2026-07-27,ICUGS,5.94,-0.9999999999999934,4028398,0.17,1.03,0.67,0,6.796387820191309
2026-07-27,UNLU,11.83,0.25423728813558777,327760,0.22,0.52,1.14,0,3.7446426555517958
2026-07-27,OZGYO,2.07,-3.2710280373831906,23888468,0.42,1.94,1.3,0,5.8830634726176045
2026-07-27,AGYO,7.69,-0.9020618556700953,51962,0.13,1.08,0.64,0,4.54334314171488
2026-07-27,CONSE,2.58,-2.6415094339622582,6918456,0.61,1.36,0.63,1,3.44056529928184
2026-07-27,OBASE,44.38,-0.13501350135012416,254226,0.16,1.49,1.19,1,6.188847372762006
2026-07-27,KRSTL,10.6,0.7604562737642593,1182962,0.44,0.75,0.42,0,3.0261410521374392
2026-07-27,GSDDE,13.22,-1.5636634400595613,1603019,0.25,0.57,1.1,0,7.078992873836492
2026-07-27,BIZIM,24.94,-0.2399999999999949,74530,0.27,0.57,0.95,0,3.0972588439661823
2026-07-27,BLCYT,20.98,-0.3798670465337051,347030,0.23,0.45,0.73,0,5.423240415455277
2026-07-27,SUMAS,332.0,-0.8955223880597015,202,0.06,0.79,0.68,0,4.961603624171525
2026-07-27,FRIGO,2.25,-1.3157894736842022,7781248,0.16,0.68,1.43,1,5.760480206233484
2026-07-27,MAKIM,16.96,-0.8187134502924008,422495,0.17,0.35,1.35,0,5.071178876624867
2026-07-27,SEKUR,10.68,4.808635917566244,221314,0.23,0.3,0.92,0,6.577186471795525
2026-07-27,CUSAN,27.1,1.270553064275037,3783735,2.2,1.74,0.81,2,4.7614195322469515
2026-07-27,DERIM,34.9,-1.0770975056689414,66165,0.21,0.68,0.8,0,4.219478149645403
2026-07-27,ISBIR,71.75,-0.966183574879231,918,0.04,0.84,0.83,0,2.7284290869223407
2026-07-27,RUBNS,22.18,-3.2286212914485253,1224915,0.52,0.44,1.05,0,6.21770603742679
2026-07-27,ULUFA,1.72,0.5847953216374274,13989547,0.29,1.64,0.78,0,4.455666652701368
2026-07-27,GLRYH,3.01,-0.986842105263166,2412436,0.27,0.72,0.83,0,3.987143779328735
2026-07-27,PENGD,10.51,1.0576923076923022,1075136,0.38,0.72,0.29,0,4.077013221292646
2026-07-27,DMSAS,9.15,1.6666666666666705,1437657,0.33,0.84,1.5,0,3.772200061594321
2026-07-27,TLMAN,84.25,-0.9406231628453818,51314,0.19,1.01,1.02,0,3.182934616166518
2026-07-27,KFEIN,8.94,0.22421524663676654,1206045,0.21,0.76,0.78,0,4.644177984201379
2026-07-27,A1YEN,2.89,-1.3651877133105812,5569019,0.35,0.82,0.42,0,3.9136515048187976
2026-07-27,AVGYO,15.42,-1.5325670498084305,872561,0.24,1.55,1.08,0,8.199046659947399
2026-07-27,IHLGM,1.7,0.5917159763313614,4638991,0.33,0.5,0.87,0,3.0865167338517283
2026-07-27,RTALB,3.33,-1.479289940828397,10700721,0.49,0.59,0.71,0,4.475439072364553
2026-07-27,BRKO,12.04,0.0,21968,0.05,0.57,1.25,0,3.811628517270951
2026-07-27,BRMEN,18.26,-3.2838983050847323,10081,0.03,0.45,1.32,1,6.101364234830344
2026-07-27,DOFER,29.94,-0.7952286282306111,150355,0.33,0.7,0.47,0,3.347495277737209
2026-07-27,SKTAS,3.31,-1.1940298507462697,3778511,0.23,0.45,1.61,0,6.0142838125060205
2026-07-27,EYGYO,2.36,-0.421940928270052,1935593,0.11,1.18,0.62,0,5.304586766522144
2026-07-27,MARKA,79.3,0.6984126984126948,287268,0.5,0.6,0.37,0,6.759588699228311
2026-07-27,KRPLS,9.36,-0.9523809523809509,2097931,0.98,0.96,0.77,0,3.7570648460883733
2026-07-27,VRGYO,1.92,-0.5181347150259072,3999669,0.34,0.68,0.66,0,2.9676929370252108
2026-07-27,YKSLN,3.14,-0.31746031746031067,1512168,0.2,0.93,0.78,0,4.144115554186518
2026-07-27,MEPET,20.76,-1.4245014245014112,181521,0.5,0.87,0.72,0,5.380665281749257
2026-07-27,EUHOL,10.25,0.0,11662,0.02,0.98,0.71,0,2.157181203780463
2026-07-27,ETILR,6.35,-0.3139717425431784,1193636,0.09,1.1,0.67,0,6.038747341443952
2026-07-27,PRDGS,7.88,1.2853470437017949,2363285,0.51,1.13,0.54,0,4.44690596048703
2026-07-27,YYAPI,0.89,0.0,157308,0.04,0.92,0.34,0,3.4556058270292747
2026-07-27,GLBMD,12.68,-0.8600469116497219,114424,0.34,0.53,1.19,0,5.639278864895295
2026-07-27,BNTAS,6.07,0.16501650165017617,529578,0.23,0.62,0.68,0,2.474694765174731
2026-07-27,AVHOL,39.06,-0.2043944813489992,212428,0.1,0.99,1.01,0,5.37236313403921
2026-07-27,ZEDUR,8.24,-0.8423586040914595,730401,0.35,0.62,0.68,0,4.590968704551939
2026-07-27,RNPOL,2.36,-1.255230125523023,361056,0.13,0.77,0.55,0,5.601360662943096
2026-07-27,OTTO,181.5,-1.08991825613079,45519,0.1,0.89,0.88,0,6.312190844441802
2026-07-27,DENGE,2.39,3.0172413793103576,10088836,0.69,0.49,1.38,0,4.5157519191022875
2026-07-27,TUCLK,3.84,-0.2597402597402657,1125719,0.26,0.74,0.38,0,2.4818182444843444
2026-07-27,ACSEL,126.2,-1.7898832684824881,90007,0.43,0.76,0.56,0,5.194556632243966
2026-07-27,OSTIM,1.73,0.5813953488372098,1936400,0.13,0.44,1.09,0,3.853467681144649
2026-07-27,TRILC,1.35,2.2727272727272747,349447,0.03,1.12,0.17,0,6.489864681986451
2026-07-27,GEDZA,29.0,-0.4120879120879155,97841,0.2,0.6,0.39,0,3.5805631803383893
2026-07-27,NIBAS,4.06,-1.2165450121654673,2133290,0.34,0.76,0.34,0,4.089492924264006
2026-07-27,SANEL,72.65,0.0,19474,0.09,0.38,1.06,0,7.816451070727205
2026-07-27,FADE,15.89,1.210191082802556,591918,0.26,0.72,0.83,0,4.318341830718829
2026-07-27,BMSCH,13.16,-0.6042296072507558,646408,0.51,0.66,0.78,0,4.328131750281056
2026-07-27,MERKO,1.45,-0.6849315068493157,8865435,0.2,0.82,0.58,0,5.017093892566119
2026-07-27,YAYLA,22.66,-1.3925152306353363,390945,0.36,0.64,0.74,0,5.652641868953044
2026-07-27,BAYRK,4.59,0.21834061135370714,1996724,0.17,1.21,0.63,0,4.845034592054757
2026-07-27,TDGYO,16.08,-0.4950495049505065,300949,0.41,0.6,0.95,0,5.519623836060375
2026-07-27,HKTM,10.75,1.3195098963242278,1684459,0.49,0.6,0.73,0,4.799530597484165
2026-07-27,DESPC,45.82,-4.541666666666666,843713,0.39,2.05,1.25,1,7.783287166115034
2026-07-27,ARZUM,1.82,0.0,2770106,0.19,0.61,0.63,0,4.412558252028822
2026-07-27,AVOD,3.88,-1.020408163265307,2061516,0.48,0.57,0.46,0,4.44023647613305
2026-07-27,IZINV,59.2,-1.4975041597337746,115166,0.4,0.58,0.86,0,4.182392636653867
2026-07-27,CEOEM,23.98,0.41876046901173125,443473,0.12,1.0,1.02,0,6.063530141267987
2026-07-27,EPLAS,5.47,-0.3642987249544711,475254,0.17,0.66,0.66,0,3.899419922431023
2026-07-27,IHGZT,1.27,0.0,5127196,0.58,0.36,1.09,0,2.9572826508952983
2026-07-27,SODSN,8.5,0.5917159763313694,1609,0.03,0.82,0.7,0,2.1538449794610166
2026-07-27,EMNIS,160.7,-1.652386780905763,1234,0.2,1.14,0.53,0,2.642808617212231
2026-07-27,VKING,23.66,-1.2520868113522567,132860,0.16,1.82,0.59,0,4.3804605666056355
2026-07-27,SEKFK,5.12,-0.5825242718446649,743731,0.73,1.5,0.69,0,3.9933277617575396
2026-07-27,SEYKM,4.85,-2.217741935483877,831565,0.24,0.93,1.05,0,6.992146372943424
2026-07-27,FLAP,10.25,-3.0274361400189242,271863,0.35,0.61,0.72,0,5.95432605634491
2026-07-27,BALAT,73.75,4.093154551870157,5026,0.12,0.85,0.93,0,4.399185672121162
2026-07-27,ORCAY,4.01,0.0,551355,0.34,0.76,0.6,0,4.951309459119644
2026-07-27,MMCAS,79.0,9.570041608876569,435,0.03,0.97,0.56,0,4.16945097240133
2026-07-27,HATEK,15.43,1.3797634691195735,321524,0.22,0.95,0.44,0,3.487794422778649
2026-07-27,OYAYO,47.14,1.551055579491596,9003,0.21,0.38,0.84,0,4.4292043761886735
2026-07-27,PSDTC,122.4,0.4926108374384307,49498,0.34,0.6,1.92,0,4.951444832522262
2026-07-27,COSMO,123.6,-1.9047619047619095,18500,0.51,0.66,0.82,0,5.845647557679821
2026-07-27,ERSU,23.88,-0.5000000000000042,104714,0.32,0.94,0.56,0,4.951866691685079
2026-07-27,HUBVC,2.94,-3.921568627450984,558968,0.26,0.82,0.78,0,6.992740989651465
2026-07-27,YESIL,1.29,-1.5267175572519098,4350115,0.16,1.36,0.4,0,3.827848976355614
2026-07-27,SMART,26.02,-1.4393939393939357,711641,0.29,0.93,0.61,0,6.47089619760976
2026-07-27,SILVR,2.34,-2.092050209205032,1137213,0.77,0.72,0.73,0,3.828760318950471
2026-07-27,ATSYH,104.0,0.0,15118,0.2,0.81,1.29,0,5.2338863855642614
2026-07-27,YONGA,47.84,-0.12526096033401915,6529,0.31,1.04,0.89,0,2.3695465512527396
2026-07-27,VKFYO,25.86,-2.0454545454545423,61067,0.25,0.74,0.81,0,5.0316078473050725
2026-07-27,ETYAT,12.9,-1.9756838905775058,123042,0.2,0.65,0.96,0,4.938034050992668
2026-07-27,EUKYO,12.98,0.07710100231302842,397986,0.32,0.85,1.08,0,5.361853269725686
2026-07-27,KRTEK,21.7,-0.3673094582185576,54641,0.59,0.93,0.43,0,3.3194716688780628
2026-07-27,BRKSN,7.69,-0.9020618556700953,76448,0.27,0.81,0.51,0,2.748806629450839
2026-07-27,RODRG,24.88,-0.4800000000000039,32000,0.21,0.75,0.49,0,5.095610479171397
2026-07-27,IHEVA,2.02,0.0,181662,0.2,0.44,0.85,0,2.6940491179870096
2026-07-27,IDGYO,4.44,-2.417582417582405,333170,0.2,0.85,0.65,0,7.923318329733085
2026-07-27,OYLUM,7.97,0.3778337531486065,40881,0.11,0.7,0.56,0,3.970992260919332
2026-07-27,SAMAT,5.63,-1.0544815465729436,376395,0.28,0.54,1.05,0,5.6456421809035175
2026-07-27,EKIZ,73.45,9.790732436472343,4486,0.29,1.01,0.84,0,3.998636610771174
2026-07-27,AKYHO,2.45,-1.6064257028112463,796533,0.69,0.82,0.7,0,3.134866661840021
2026-07-27,ULAS,23.46,-1.2626262626262656,109609,0.65,0.81,0.39,0,4.075865845234916
2026-07-27,MZHLD,5.52,-0.18083182640145887,49749,0.24,0.63,0.68,0,2.8992611641926582
2026-07-27,IHYAY,1.32,-0.7518796992481209,1280244,0.52,0.32,0.98,0,4.161331055595052
2026-07-27,GRNYO,14.77,-0.8724832214765154,71948,0.29,1.03,0.53,0,4.450481020642297
2026-07-27,MEGAP,1.93,-1.0256410256410264,63317,0.07,0.79,0.6,0,2.2158105492641305
2026-07-27,ATAGY,10.95,-0.9049773755656236,61118,0.38,0.9,0.79,0,3.5709566489698576
2026-07-27,ATLAS,7.64,-0.7792207792207856,549246,0.53,0.89,0.78,0,5.288076327429464
2026-07-27,MTRYO,9.93,-0.10060362173038015,58222,0.32,0.51,0.93,0,3.9573167035440484
2026-07-27,CASA,80.0,0.628930817610063,11825,0.41,1.2,1.03,1,3.1118164283121983
2026-07-27,EUYO,5.15,3.4136546184738936,642826,0.8,0.79,1.04,0,5.525465561388142
2026-07-27,DIRIT,24.1,-1.632653061224484,4684,0.05,1.26,0.82,1,4.723891447616159
2026-07-27,EKIM,21.7,-2.3402340234023384,10227105,0.16,,,0,
2026-07-27,ALTIN,70.16,1.1825785982117005,3403809,0.3,1.07,0.84,0,2.067614554013306
2026-07-27,AAGYO,14.26,0.07017543859648974,2698380,0.26,0.83,0.52,0,3.388092662580989
2026-07-27,BETAE,89.25,-2.989130434782609,13279697,0.32,,,0,8.280051608315128
2026-07-27,LXGYO,12.78,-1.993865030674845,3047083,0.37,0.68,0.23,0,5.438211030104138
2026-07-27,ORZAX,100.4,-1.5686274509803866,6282714,0.16,,,0,9.568867387592487
2026-07-27,ENPRA,61.9,0.5686433793663711,13091,0.23,0.77,0.67,0,2.484339596871663
