Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,ENERY,Enerya Enerji A.S.,12.02,-6.459143968871596,112943283870.0,26.846599999999953,71771851,90021879.69999999,58613542.86666667,59604251.16666667,57799098.15555557,0.8032146581361436,-1.3945857260049215,34.90460157126823,22.03045685279188,32.37885462555065,26.526315789473678,62.20449574084617,58.19432794951237,43.46900373536277,0.8409214487661849,0.7249450544566758,11.058000000000007,9.864600000000006,9.474099999999998,13.26,13.26,13.26,13.26,13.26,8.75,8.28,5.483545528433734,10.518254921944854,5.483135141860616,13.32871442502127,8.787285574978744,Utilities,19.167596874501672,1.5917388488894244,True,0.8,1.54,1.01,1082.1,0,0,0,0,,1,1.07,75.0,0,,0,20+/50+/200+,-9.4,0,24.5,0.54,0.28,,
2026-09-21,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,18.64,-0.7982969664715199,111256586300.0,32.9517,17498981,39580420.899999976,53272033.93333335,45550378.58333333,42370593.86666668,0.4135380856146333,-4.703476482617578,-3.0176899063475457,-11.238095238095235,6.514285714285718,18.49968213604577,44.25725544155354,70.49138880760003,23.330082737098905,-0.22827965012951168,-0.2813372398100232,18.770999999999997,19.938000000000017,18.972749999999998,19.96,22.52,22.52,23.28,30.475,17.67,17.67,3.4605057500571625,5.327753135786348,2.927686613568871,19.894279128266923,17.64772087173307,Consumer non-durables,11.314112291350531,0.878517191176935,True,0.44,0.74,1.26,737.8,0,0,0,0,,1,1.45,20.0,0,,1,20-/50-/200-,-17.2,0,-6.0,0.55,-0.01,,YANLIS BIRIKIM
2026-09-21,AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,40.66,-2.634099616858241,108575995636.0,25.360599999999998,3447958,7681185.4,6275747.433333334,5722053.383333334,5771828.211111112,0.44349128100698443,0.29600394671928326,20.652818991097902,14.277684092186618,81.19429590017823,79.59363957597171,61.59756531201377,54.73301292817721,29.079791437403422,1.5810453803378763,1.4831176850683871,38.99400000000001,35.964400000000005,29.107599999999998,42.44,42.44,42.44,42.44,42.44,32.64,31.54,4.205700117821814,7.422703864358152,4.1494250415751,42.29386908831242,35.694130911687594,Utilities,19.240961574862766,1.7150958382562544,False,0.45,1.22,1.09,312.3,0,1,0,1,H,0,1.16,84.0,0,,0,20+/50+/200+,-4.2,0,12.3,1.17,0.26,,
2026-09-21,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,294.0,-6.962025316455696,104280000000.0,0.594299999999997,3180,3864.4000000000015,4500.066666666667,4919.783333333334,4803.488888888893,0.7893952934167406,-15.759312320916905,-17.007762879322513,-22.067594433399602,-30.985915492957748,-39.45534722300706,27.853772174452217,11.84288848354602,28.597185928719576,-14.137364202588685,-8.095197999365897,352.3999999999999,354.7600000000003,427.27656439499947,416.0,439.0,439.0,670.0,1040.55432,294.0,294.0,4.582306726843875,2.677451352351583,2.925076271311361,407.07275372614754,297.7272462738523,Consumer non-durables,,12.65392923871121,False,0.82,0.86,0.94,1.1,0,0,0,0,,0,1.08,0.0,0,,0,20-/50-/200-,-33.0,0,-2.5,1.29,-0.12,,
2026-09-21,TAVHL,TAV Havalimanlari Holding A.S.,273.0,-1.1764705882352942,99790869637.0,49.7941,2672383,3503538.2,3489420.5,3493743.3833333333,3661998.0444444446,0.762284695063502,0.45998160073597055,-0.9972801450589301,-4.378283712784588,-7.77027027027027,-8.695652173913043,51.198981774728026,51.88737064442626,12.89395021252377,-1.4200953466582291,-1.7432250318196283,271.2875000000005,272.07500000000016,294.7002500000002,293.0,293.0,349.5,369.0,369.0,243.2,243.2,3.676207455531455,5.799873660678371,3.510602378537935,289.5811293555743,252.99387064442664,Transportation,18.80502018267734,1.2095992199015493,True,0.76,1.0,0.95,956.5,0,0,0,0,,0,0.97,60.0,0,,0,20+/50+/200-,-6.8,0,16.7,1.16,-0.05,,
2026-09-21,TRHOL,Tera Financial Investments Holding A.S.,2955.0,-9.977151561309977,98475000000.0,99.5833,336,104158.09999999721,280067.9666666661,269982.16666666575,224330.85555555654,0.0023599101829422505,-26.53822249844624,20.121951219512194,85.03443957420163,260.14625228519196,462.32159847764035,43.01659027176345,96.55483051914808,57.690019052093135,309.0079439057672,432.09581977969555,3528.499999999999,2587.16,1440.63,4502.5,4502.5,4502.5,4502.5,4502.5,2417.0,1405.0,8.349404983591175,3.4636227676607696,5.810150208561802,4545.360855771332,2511.6391442286663,Finance,19.010452854076924,18.742638519515495,False,0.0,0.37,1.25,307.8,0,0,1,1,A,0,1.35,50.0,0,,0,20-/50+/200+,-34.4,0,51.7,5.85,-0.02,,SESSIZ BIRIKIM
2026-09-21,OYAKC,OYAK Cimento Fabrikalari A.S.,19.75,-2.2277227722772244,98205450096.0,19.9492,8927908,15737524.900000036,20716366.10000003,19218585.61666667,19099758.533333324,0.5632089737272911,-11.116111611161111,-11.036036036036034,-8.054003724394788,-18.049792531120335,-14.797238999137187,37.22465556875549,52.7615767778352,26.305345266529955,-0.37428785618479665,-0.07222908758400126,21.719500000000032,21.270799999999962,23.122649999999968,23.28,23.28,26.36,28.56,33.04,18.87,18.87,4.0705099729201955,6.294073815193,3.569888382083049,23.86601787786506,19.572982122135006,Non-energy minerals,13.577615839406024,1.258830135692328,True,0.57,0.76,1.08,310.8,0,0,0,0,,0,1.24,20.0,0,,0,20-/50-/200-,-15.2,0,37.2,1.28,-0.05,,
2026-09-21,QNBFK,QNB Finansal Kiralama A.S.,35.3,-7.007376185458387,94899997711.0,0.601399999999996,31190,23483.599999999988,28197.999999999953,55200.63333333334,47913.28888888888,1.4124370539434128,-15.428845232391001,-20.351985559566796,-4.800431499460629,-16.441889332629668,-22.00748284955043,22.358392292515674,36.16583085091736,32.33151522061026,-1.6776764576614056,-1.3168483992756541,40.51999999999997,44.31620000000004,43.225710562999986,43.14,58.7,58.7,59.8921145,85.3764102,35.3,35.3,3.9204269196404247,3.534699595608639,2.1344889518314294,43.715421724907486,37.32457827509245,Finance,38.92809880899867,10.820022866110646,False,1.33,0.83,0.59,0.8,0,0,0,0,,1,0.64,0.0,0,,0,20-/50-/200-,-39.9,0,-33.7,0.51,-0.03,,
2026-09-21,MGROS,Migros Ticaret A.S.,524.0,-0.19047619047619047,93498425674.0,49.181999999999995,1383404,3678447.5,3793287.4,3107918.3833333333,2747228.855555556,0.3516798472929882,-3.7649219467401287,-7.174490699734278,-23.110785033015407,-11.336717428087987,0.28708133971291866,41.52960627745032,63.365284485322775,38.27954073105088,-16.841763235217968,-18.761636935677274,533.9000000000003,580.1999999999998,615.2574999999986,577.0,712.5,727.0,727.0,727.0,483.5,483.5,3.4203281011463553,4.882361313554957,2.9440341539984045,566.4432020550475,501.3567979449531,Retail trade,15.695342616749087,1.0043613817988557,True,0.35,0.97,1.38,1927.5,0,0,0,0,,1,1.37,18.0,0,,1,20-/50-/200-,-26.5,0,1.2,1.37,0.1,,YANLIS BIRIKIM
2026-09-21,RYGYO,Reysas Gayrimenkul Yatirim Ortakligi A.S.,47.16,1.2017167381974145,93036652349.0,29.125,2422983,3113221.599999963,3376907.6999999974,2908570.4666666635,2642060.477777767,0.7378965913658755,6.890299184043515,8.463661453541858,49.7142857142857,33.220338983050844,124.57142857142856,59.9557247828706,58.90000934431822,30.631572782917587,0.9021356462226962,1.2650845734975324,45.86500000000001,41.00519999999999,32.0959,52.1,52.1,52.1,52.1,52.1,40.38,29.1,6.614842822347591,10.131129194532,6.975000314659893,50.48623576546329,41.24376423453673,Finance,5.24623719310736,0.9100863269757229,False,0.78,0.92,1.28,146.8,0,0,1,1,A,0,1.38,79.0,0,,0,20+/50+/200+,-9.5,0,56.8,1.4,-0.24,,SESSIZ BIRIKIM
2026-09-21,BRSAN,BORUSAN BIRLESIK BORU FABRIKALARI SANAYI VE TICARET ANONIM SIRKETI,646.0,-1.4492753623188406,92931268021.0,17.6358,705566,1754674.4,2624058.1333333333,2133896.683333333,2436876.0444444446,0.38129776212930905,-6.916426512968299,-7.383512544802867,6.25,24.830917874396135,15.46023235031278,43.897730570722324,40.302895535578564,25.852534894827112,1.5291573841182071,13.537398641084991,696.399999999999,635.0900000000003,588.8812499999998,759.5,759.5,759.5,789.0,1044.7,612.0,504.5,4.32990722926952,5.3947128812091565,3.7851206745807744,756.2419585241219,636.558041475876,Non-energy minerals,37.06955418983514,2.1101188036083687,True,0.4,0.67,1.08,1133.5,0,0,0,0,,0,1.24,55.0,0,,0,20-/50+/200+,-14.9,0,0.3,1.8,0.06,,
2026-09-21,TRGYO,Torunlar Gayrimenkul Yatirim Ortakligi A.S.,90.55,-1.3616557734204793,91687998531.0,14.724800000000048,817831,1124402.8,1373818.5,1313674.0333333334,1596734.7444444445,0.7308653339171932,-3.8747346072186897,-2.4245689655172415,-7.507660878447404,6.030444964871183,22.03504043126684,38.34917075377466,50.84595550138709,17.221591026230705,-0.9480609042167316,-0.5579820739014217,94.17750000000011,94.568,89.29249999999985,98.8,103.2,107.8,107.8,107.8,87.3,87.3,2.965447555682002,4.990519673715315,2.4839543160172766,98.5062960219836,89.84870397801662,Finance,10.054296532350296,0.5857969691751111,False,0.73,0.82,0.86,101.8,0,0,0,0,,0,0.93,20.0,0,,0,20-/50-/200+,-12.3,0,16.5,2.46,0.03,,
2026-09-21,ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,19.6,3.3210332103321174,89037970400.0,100.0,5252314,3127198.0,1709083.6666666667,2267707.65,6513570.922222222,1.994043890336876,-1.9019019019018968,-1.0101010101010064,11.048158640226646,-11.151405258386207,-16.38225255972696,52.005288773823885,37.656160811714194,20.143841671379768,0.1453034820277601,0.22102731723808897,19.603,18.95280000000005,20.757200000000026,20.98,20.98,23.3,25.86,29.5,18.39,17.0,3.4865403816456557,5.671668156653679,3.0726346565173746,20.063742878403207,19.142257121596796,Finance,14.833875728449257,0.9814599216334298,False,1.68,1.83,0.26,61.3,1,0,0,1,G,1,0.28,65.0,0,,0,20-/50+/200-,-6.6,0,8.9,0.63,-0.12,,
2026-09-21,TKFEN,Tekfen Holding Anonim Sirketi,232.2,-5.14705882352942,87288338881.0,24.923199999999998,4136749,6717910.7,6816915.2,6412160.816666666,6218301.522222222,0.6217527623046167,6.906077348066299,1.530389156099694,76.57794676806083,162.37288135593218,227.96610169491524,57.33448230188904,49.32550645783438,33.326531006144364,10.302638787835264,8.86616192957006,220.36499999999995,197.78599999999994,125.83200000000002,268.75,268.75,268.75,268.75,268.75,201.9,119.7,6.767370017219841,11.401256361221687,6.34571487612746,246.38616638431267,194.34383361568723,Industrial services,,2.18226437465626,True,0.62,0.99,1.1,1559.9,0,0,0,0,,0,1.14,75.0,0,,0,20+/50+/200+,-13.6,0,1.3,1.14,-0.04,,
2026-09-21,KLNMA,Turkiye Kalkinma ve Yatirim Bankasi A.S.,8.4,-1.17647058823529,85000000000.0,0.9185000000000041,97402,180258.30000000042,158423.76666666666,210192.9999999997,218478.71111111075,0.4979321415243353,-4.869762174405433,-5.617977528089887,-6.562847608453836,-15.999999999999996,-15.15151515151515,33.413986887878664,27.91362681697916,13.255559872480957,-0.11489535765347725,-0.07206585002595607,8.85149999999999,8.964999999999998,9.683649999999993,9.11,10.65,10.65,15.75,19.168286,8.4,8.4,1.6940990430445593,2.217304470856459,1.1000344396882054,9.200227687459373,8.502772312540609,Finance,10.841507485802788,2.1712158808933006,False,0.54,1.14,0.73,1.5,0,0,0,0,,0,0.79,0.0,0,,0,20-/50-/200-,-21.1,0,-24.4,1.22,0.06,,
2026-09-21,MPARK,MLP Saglik Hizmetleri AS Class B,434.0,-0.6296508299942759,83424581421.0,42.3368,306630,555241.0,593594.6666666666,676260.3166666667,680444.3666666667,0.5487706663707723,-1.5873015873015872,-2.4719101123595504,-3.982300884955752,1.5204678362573099,14.060446780551905,52.524896345557515,65.0805783920198,16.061145706336845,1.6240793647850182,1.4802172268697587,429.6374999999997,423.7050000000015,428.6424999999999,455.75,455.75,514.0,514.0,514.0,404.25,394.0,3.3027437948995764,5.424617453776421,2.9608280538370164,448.95619237297234,410.31880762702707,Health services,13.552758954501451,1.8914880336360615,True,0.55,0.94,0.87,241.0,0,0,0,0,,0,0.74,65.0,0,,0,20+/50+/200+,-4.8,0,20.5,1.26,-0.12,,
2026-09-21,AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,33.22,-2.4662360540223234,82947861362.0,51.35229999999999,1995670,5444656.899999988,5630398.666666756,5044806.9333332125,4782375.36666666,0.34077602990759803,-2.865497076023403,6.406149903907751,0.3019323671497628,18.897637795275582,15.347222222222216,48.85176066861862,68.52264260166875,21.38725721001258,0.3191734945603031,0.26931858219569116,33.12899999999998,33.4808,32.2798,35.7,36.12,37.78,37.78,47.75,30.24,30.24,3.775028118955976,4.535094645653988,3.5592425864732093,36.193075064355206,30.064924935644743,Consumer non-durables,18.16193756492264,0.6098257205470882,False,0.34,0.97,1.18,180.9,0,0,1,1,A,0,1.36,51.0,1,1.6,0,20+/50-/200+,-8.0,0,2.2,1.24,0.1,,SIKISMA
2026-09-21,IEYHO,Isiklar Enerji ve Yapi Holding Anonim Sirketi,151.0,-9.958258795468092,82356051895.0,35.7649,3267,2496508.1,1617549.9333333333,5842318.8,6060112.844444444,0.001269458324813935,-33.771929824561404,-19.72355130249867,10.218978102189782,65.47945205479452,126.04790419161677,23.959306275823877,99.11286656835028,75.19047790825891,0.0051569846504833095,8.383003431211595,205.42500000000004,184.85800000000003,116.28550000000001,234.9,234.9,234.9,234.9,234.9,151.0,137.2,5.2212640247724105,0.4260869565217393,1.2808963611873452,245.9729900858215,164.8770099141786,Process industries,,39.78426914189811,True,0.0,1.54,0.27,377.0,0,0,0,0,,1,0.31,14.0,0,,0,20-/50-/200+,-35.7,0,139.5,2.63,-0.28,,
2026-09-21,AKSEN,Aksa Enerji Uretim A.S.,63.35,-3.5034272658035097,80509108433.0,19.8711,4469800,8043317.1,11123516.933333334,10255434.65,8963855.166666666,0.5612412197761376,-20.91136079900124,-22.74390243902439,-26.50812064965197,-16.092715231788077,-11.398601398601397,23.279900702219123,36.8614774820544,29.951676271269058,-5.07953587214088,-3.7275709882954766,77.24000000000002,87.3989999999999,78.07999999999998,84.25,117.5,117.5,117.5,117.5,61.15,61.15,6.310280953241638,8.610920014208604,4.466095540984302,89.0742976132919,65.40570238670814,Utilities,23.316157526683842,1.1332868807955727,True,0.56,0.72,1.24,509.5,0,0,0,0,,1,1.32,4.0,0,,0,20-/50-/200-,-46.1,0,7.8,1.02,0.04,,
2026-09-21,MAGEN,MARGUN ENERJI URETIM SANAYI VE TICARET A.S.,24.52,-9.985315712187955,80244490459.0,24.3902,7263831,19839868.9,17503153.400000002,16838511.983333316,17928708.42222223,0.3608741443552717,-31.508379888268152,-31.508379888268152,-33.00546448087432,-51.87438665358195,-35.811518324607334,23.797921016721915,38.66137068271296,18.83739127258597,-1.7246012531727928,-0.79022260587794,33.405999999999985,35.506,43.964899999999986,38.12,41.86,68.7,68.7,68.7,24.52,24.52,9.065769038769522,7.4556008181853315,5.860698776159859,39.36578657336012,27.44621342663985,Utilities,,4.545058546359782,True,0.36,1.13,0.98,486.5,0,0,0,0,,0,1.04,0.0,0,,0,20-/50-/200-,-41.4,0,51.1,2.48,0.11,,
2026-09-21,PGSUS,Pegasus Hava Tasimaciligi Anonim Sirketi,148.3,0.47425474254743705,73800003052.0,45.675900000000006,6838264,12087875.40000004,10730207.433333345,10737251.816666657,10895089.755555555,0.561423367244495,-3.5133376707872332,-1.0673782521681083,-18.381948266373133,-18.426842684268426,-23.001038421599162,44.652500272544785,65.13772784431984,16.285750488819797,-1.3971703428621254,-1.3227666609984265,150.775,154.14000000000024,180.3489999999998,160.0,183.3,198.0,232.2,287.25,140.5,140.5,3.336108748478611,4.643977228266024,3.082494221966815,156.7220580962361,144.8279419037639,Transportation,,0.6581734917807979,True,0.57,1.13,0.98,1792.6,0,0,0,0,,0,1.0,18.0,0,,0,20-/50-/200-,-19.1,0,34.8,1.14,0.04,,
2026-09-21,AYGAZ,Aygaz Anonim Sirketi,313.25,-3.3924441017733233,71270398373.0,24.270099999999996,691751,1503964.9,1358373.7666666666,1337604.3333333333,1074657.2555555555,0.43521524516377,-4.642313546423136,-5.433962264150943,42.06349206349206,25.803212851405622,57.49120160884867,48.015638242905666,61.71224831187785,34.97400549825621,5.222272255040821,8.827463070083036,325.2125,300.5379999999999,253.4415,346.5,346.5,346.5,346.5,346.5,303.5,205.5,4.2126865441905466,5.0024692455177036,3.7814733880123184,338.04144676114845,312.3835532388515,Utilities,8.23460136117369,0.8188882449030318,False,0.46,1.11,1.26,471.1,0,0,0,0,,1,1.34,76.0,1,2.2,0,20-/50+/200+,-9.6,0,2.6,1.36,-0.1,,SIKISMA
2026-09-21,TEHOL,Tera Yatirim Teknoloji Holding A.S.,31.4,-9.977064220183497,69614900140.0,74.7749,31221,28759968.099999897,52234811.10000009,45169908.49999997,58933648.78888905,0.0009245982610782815,-33.89473684210527,-38.91050583657588,-12.63216471897607,90.30303030303028,10.719322990126935,27.53601389869432,78.79966644093338,34.44704015020159,-1.6932851501248223,-0.4038979403337258,41.5,44.67999999999999,29.566099999999988,51.5,52.5,52.5,52.5,52.5,30.34,30.34,8.751027622283221,3.0279129138233682,5.100228753706527,52.434291014967584,30.565708985032416,Finance,19.950441578245123,5.935335091251051,False,0.0,0.55,0.89,903.1,0,0,0,0,,0,0.96,5.0,0,,0,20-/50-/200+,-40.2,0,225.3,2.85,0.05,,
2026-09-21,DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,6.9,-1.1461318051575942,69597898907.0,,4845015,5896905.4,9121430.8,7436965.083333333,7369244.377777778,0.7970013038045566,-2.8169014084506943,2.985074626865674,13.300492610837448,20.62937062937064,18.760757314974196,52.75074917733883,59.5130192512847,34.889484827436476,0.12231181245753309,0.16251133791467826,6.981500000000004,6.518399999999999,6.086900000000001,7.19,7.28,7.28,7.28,7.75,6.79,5.97,2.222304955023596,2.0671350939266855,2.233914788190128,7.144506134853152,6.8184938651468565,Finance,,,False,0.82,0.65,1.24,40.7,0,0,1,1,A,0,1.34,71.0,1,3.1,0,20-/50+/200+,-5.2,0,4.3,1.19,0.03,,SIKISMA
2026-09-21,KLRHO,KILER HOLDING A.S.,38.12,-9.966934341048667,68802500248.0,20.9999,121013,5459445.199999997,4056097.4,3553694.3833333296,4753623.166666667,0.021662243568517436,-37.96582587469488,-42.719759579263716,-58.54268624252312,-65.93386952636283,-87.55265306122449,13.156534492340583,7.471669838294559,32.79598116192867,-7.279099991747593,-5.303514838284963,59.6850000000001,70.29000000000006,188.83549999999988,70.5,98.85,152.9,689.5,689.5,38.12,38.12,9.502073373967114,7.255102069004611,4.61998405652636,76.07360640811113,43.29639359188907,Consumer non-durables,39.01740020470829,1.6345782770893185,True,0.02,1.35,0.85,208.1,0,0,0,0,,1,0.98,0.0,0,,0,20-/50-/200-,-61.4,0,30.4,1.44,0.27,,
2026-09-21,BIGEN,Birlesim Grup Enerji Yatirimlari AS,103.1,-9.956331877729262,66066500000.0,20.0173,10448,9614543.2,6701130.233333333,6868591.816666666,6018381.077777778,0.0010849795597971665,-23.79896526237991,-30.805369127516784,39.701897018970186,1058.4269662921347,1057.1268237934905,35.18890739423264,74.60494597716578,25.97516536453751,-3.8855525273947933,2.733371075114972,150.63000000000002,132.01,51.245250000000006,195.9,195.9,195.9,195.9,195.9,103.1,66.45,12.711436359429024,4.353445498773614,6.102302620319703,199.88217152573063,101.37782847426942,Utilities,,16.62618971595179,False,0.0,1.43,1.11,991.3,0,0,0,0,,2,1.18,28.0,0,,0,20-/50-/200+,-47.4,0,56.4,2.38,0.53,,DAGITIM
2026-09-21,RALYH,Ral Yatirim Holding A.S.,178.2,-10.000000000000005,65844172485.0,37.2126,5606,1258545.900000003,1816957.2333333308,2971404.749999998,3040384.1555555556,0.003911329340558656,-32.307692307692314,-34.72527472527473,-4.399141630901297,10.683229813664589,-22.18340611353712,23.869336679904066,47.81881881240961,23.699907292664644,-10.731815799116902,-0.412730687072985,254.56000000000003,250.45600000000005,225.36849999999984,287.5,287.5,401.75,401.75,401.75,178.2,137.6,8.71575190844909,8.042703338272469,4.924566522666167,305.8383931105479,203.28160688945218,Industrial services,23.082004585314042,7.039927688643988,True,0.0,0.69,0.6,224.3,0,0,0,0,,0,0.62,27.0,0,,0,20-/50-/200-,-38.0,0,46.1,1.07,-0.16,,
2026-09-21,RGYAS,Ronesans Gayrimenkul Yatirim A.S.,189.4,-0.5252100840336134,63022397980.0,24.6488,770404,2706200.1,2591176.966666667,1862632.6,2417191.3444444444,0.23833879219350462,-5.911574764033783,-7.6097560975609735,-5.110220440881758,23.307291666666675,37.34590282813633,34.348016845912255,24.757808530990403,26.76153275949614,-3.51525951635503,-1.8918941008436518,201.23999999999998,201.9700000000001,176.76200000000006,216.1,216.1,216.1,216.1,216.1,184.5,184.5,3.0355918921873606,3.695148887930315,2.8262536373523885,216.9759969496706,185.50400305032937,Finance,3.1462577971211907,0.38242872080884116,False,0.24,1.04,1.07,512.6,0,0,0,0,,0,1.16,16.0,0,,0,20-/50-/200+,-12.4,0,27.0,1.71,0.18,,
2026-09-21,TABGD,TAB Gida Sanayi ve Ticaret A.S.,225.6,-1.9130434782608718,60097158203.0,20.0925,238548,734636.4,650573.7666666667,1011257.7166666667,918578.2333333333,0.3174762878958472,-3.877290157648059,-10.564915758176413,-9.433962264150944,-8.589951377633719,7.83938814531549,38.38819929357121,50.340858885144854,18.524927057887357,-5.021810559594314,-4.182928202686354,235.77249999999995,241.92800000000017,248.49575000000013,262.25,267.0,295.0,295.0,295.0,217.5,212.1,3.6959779203895704,4.163889099406341,3.299929630838715,250.32631307424583,221.21868692575407,Consumer services,21.088645222804903,2.2052344014611633,False,0.32,1.13,0.71,165.7,0,0,0,0,,0,0.85,25.0,0,,0,20-/50-/200-,-15.5,0,-0.8,1.14,-0.1,,
