Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,AEFES,Anadolu Efes Biracilik ve Malt Sanayii A.S.,21.82,1.2999071494893275,127539481319.0,32.9517,5692771,33125116.799999975,34049165.36666669,36484496.15000001,39799609.46666667,0.16034022562098224,5.105973025048163,7.0657507360157075,13.64583333333334,23.276836158192097,38.71582962492053,59.935411730867415,57.640984462063635,16.20994793056324,0.33813157964549845,0.19319296763386357,20.8545,20.52920000000001,17.932299999999994,22.48,22.48,23.28,23.28,30.475,19.42,17.98,3.1424577588837788,4.097714420252147,3.226127444752799,22.232984312569712,19.47601568743029,Consumer non-durables,14.857687593626585,1.082766642450804,True,0.17,0.97,0.86,722.8,0,0,0,0,,0,1.32,85.0,0,,0,20+/50+/200+,-2.9,,,,,,
2026-07-24,INVES,Investco Holding A.S.,667.5,1.8306636155606408,122906250000.0,20.0,3242,64652.6,140436.7,143785.75,184933.3111111111,0.046875112958611964,1.9083969465648856,-4.778887303851641,19.090098126672615,133.800350262697,92.64069264069263,53.054515424758996,43.22692789808712,21.51216513766725,-1.689768908051633,-2.8707478249869527,658.9999999999994,650.6499999999995,414.0917500000001,799.5,799.5,799.5,822.5,822.5,571.0,520.0,5.226800823066874,4.315920852032106,5.47348266699075,775.8986740729016,542.1013259270973,Finance,49.90803463281145,4.6419808789331745,False,0.05,0.46,0.76,43.2,0,0,0,0,,0,0.96,53.0,0,,0,20+/50+/200+,-16.5,,,,,,
2026-07-24,QNBFK,QNB Finansal Kiralama A.S.,48.48,-0.0412371134020683,121250000000.0,1.086299999999992,904,55906.2,80505.76666666666,62484.73333333332,67740.47353472677,0.014103954255758985,-7.657142857142864,30.67385444743934,16.819277108433727,9.644423451377117,7.112669446283147,52.7604384947052,70.90922393714084,19.069953444302566,2.6936429731014897,3.1180253570105756,48.34999999999999,42.255600000000015,44.28136439299998,58.7,58.7,58.7,85.3764102,85.3764102,35.88,35.88,5.7728979471198505,3.6208600150595833,5.437578190280483,59.873032586954096,36.82696741304588,Finance,59.9406528189911,17.039882745361307,False,0.02,0.69,1.19,2.7,0,0,1,1,A,0,1.5,55.0,0,,0,20+/50+/200+,-17.4,,,,,,SESSIZ BIRIKIM
2026-07-24,MAGEN,MARGUN ENERJI URETIM SANAYI VE TICARET A.S.,40.92,-0.3409644422795922,120955907346.0,24.3902,698001,18516704.9,23171438.46666668,17174789.866666656,14293884.377777778,0.03526373209819376,7.00836820083682,16.316088686753844,-32.13930348258706,-5.9310344827586166,7.120418848167536,57.4739997444504,66.91421444116617,27.245662724842106,-0.23180904492566867,-1.694789741955022,35.561,44.37959999999999,42.635,41.86,68.7,68.7,68.7,68.7,29.26,29.26,5.452675769778181,4.138440559379616,5.968045355357597,42.496548716575994,28.625451283424006,Utilities,,7.932031100075017,True,0.04,0.8,1.62,757.7,0,0,1,1,A,0,2.13,30.0,0,,0,20+/50-/200-,-40.4,,,,,,SESSIZ BIRIKIM
2026-07-24,KENT,Kent Gida Maddeleri Sanayii ve Ticaret A.S.,336.0,-2.3255813953488373,113520000000.0,0.594299999999997,801,2987.4999999999977,3321.7666666666705,4764.500000000002,5341.899999999999,0.2355120402222812,-7.18232044198895,-11.16986120290813,-20.0,-34.96042464756859,-30.806111112008068,26.253437473452664,28.78091828080389,36.66236710041307,-9.777213578826718,-8.693058159284893,359.33750000000003,380.565,457.42641275999915,375.0,424.25,670.0,673.69222,1040.55432,336.0,336.0,1.881569595898756,1.251532082599826,1.2142716171972818,376.15436281682105,342.520637183179,Consumer non-durables,,15.248752075713684,False,0.27,0.9,0.62,1.0,0,0,0,0,,0,0.95,0.0,0,,0,20-/50-/200-,-20.8,,,,,,
2026-07-24,TERA,Tera Yatirim Menkul Degerler AS,162.2,0.7453416149068253,112700000000.0,31.4286,1306093,11806843.7,18135935.866666663,16005858.88333333,13322990.411111109,0.10048531025911739,-3.452380952380959,1.374999999999993,-41.23188405797102,-7.893242475865988,-6.242774566473995,44.49225118975398,71.60677558246104,22.490288736766914,-7.15083310124129,-10.122891949560339,160.75000000000017,187.70600000000002,238.72374999999997,186.2,270.5,401.25,401.25,401.25,138.0,138.0,5.3471774828328735,3.5495540044656324,4.887882852785128,176.63300979034236,144.86699020965798,Finance,2.413471396197666,1.8880168547990488,False,0.11,0.65,1.36,1915.1,0,0,1,1,A,0,1.71,18.0,0,,1,20+/50-/200-,-40.0,,,,,,YANLIS BIRIKIM
2026-07-24,MGROS,Migros Ticaret A.S.,634.5,0.63441712926249,112287156929.0,49.181999999999995,237620,2541511.5,2132819.933333333,2209445.4166666665,2253209.0888888887,0.08891906161314117,1.1961722488038278,-8.90165111270639,-3.203661327231121,1.035031847133758,21.435406698564595,45.11886473022784,49.93092199321354,22.872636554030766,-9.34476720533894,-10.227866403821752,640.7750000000003,664.58,596.9537499999986,712.5,727.0,727.0,727.0,727.0,597.5,597.5,3.0177621891759916,3.1106917972197246,3.0473143505818996,677.8660703538563,603.6839296461443,Retail trade,16.315835489063634,1.2791113496366509,True,0.09,1.19,0.95,1612.6,0,1,0,1,H,0,1.27,29.0,0,,0,20-/50-/200+,-12.7,,,,,,
2026-07-24,OYAKC,OYAK Cimento Fabrikalari A.S.,20.78,-0.19212295869355978,101219671475.0,19.9492,1414043,13931252.700000037,15415276.333333356,17875810.16666667,17292065.86666666,0.09568838540193128,2.769535113748775,-1.3295346628679847,-14.132231404958672,-21.762048192771076,-10.353753235547881,50.00906667812888,50.407205158892374,21.406306252506432,-0.1348835924651155,-0.2693472119508231,20.52600000000004,21.061599999999963,23.19019999999997,21.36,25.12,28.56,28.56,33.04,19.62,19.4,2.5436793045399386,2.9558159613646007,2.3614191536846727,21.352593007466684,19.699406992533394,Non-energy minerals,13.383139048109745,1.4537466507160297,True,0.1,0.9,0.89,289.5,0,0,0,0,,0,1.14,24.0,0,,0,20+/50-/200-,-17.3,,,,,,
2026-07-24,TRGYO,Torunlar Gayrimenkul Yatirim Ortakligi A.S.,97.0,-0.5128205128205128,97381040955.0,14.724800000000048,98864,800357.6,1285688.8666666667,1764479.7833333334,1574881.4444444445,0.08457020595681723,-2.4635495223730546,0.10319917440659887,1.6771488469601616,19.45812807881773,30.727762803234494,43.88828228245829,56.41233821010497,11.988783946362506,-0.12941080573006047,0.30386042189125934,99.18000000000009,98.27599999999998,85.48249999999986,103.2,107.8,107.8,107.8,107.8,96.4,88.5,2.1741256237466913,1.4312221217264636,2.267710701960762,101.88322030177581,96.47677969822438,Finance,11.78070878573684,0.6675403416306304,False,0.12,0.62,0.82,77.6,0,0,0,0,,0,1.03,44.0,0,,0,20-/50-/200+,-10.0,,,,,,
2026-07-24,AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,36.14,-0.22087244616233653,94172003174.0,25.360599999999998,442959,4475833.6,6221806.766666667,6115677.0,6781411.466666667,0.08601113063746652,-0.22087244616233653,-0.22087244616233653,31.418181818181818,44.09888357256779,59.628975265017665,53.90322055158893,45.35515929435835,16.6138602275743,0.4836420388164768,0.7435304577890897,36.416000000000004,34.151599999999995,27.263799999999993,40.36,40.36,40.36,40.36,40.36,33.4,26.54,4.039425528191194,2.996073381401705,4.581241264196087,39.28351739314689,33.54848260685312,Utilities,24.543293718166385,1.677048839523039,False,0.1,0.72,0.92,161.8,0,0,0,0,,0,1.21,69.0,0,,0,20-/50+/200+,-10.5,,,,,,
2026-07-24,KLNMA,Turkiye Kalkinma ve Yatirim Bankasi A.S.,10.2,8.51063829787233,93999996185.0,0.9185000000000041,269501,308570.00000000047,271898.50000000006,267600.04999999993,293103.57777777745,0.9034747274416259,8.742004264392309,13.082039911308202,6.2499999999999964,8.742004264392309,3.0303030303030196,60.79022406241387,42.90818754793591,17.17139877244704,0.00690775028345314,-0.0005315252485954935,9.51549999999999,9.3112,10.496649999999994,10.65,10.65,13.5,15.75,19.168286,8.7,8.66,3.581872426460897,3.948907852755034,3.002982859950668,10.543672650871875,8.487327349128106,Finance,14.010989010989011,2.8419539269116316,False,0.87,1.13,0.93,3.1,0,0,0,0,,0,1.17,77.0,0,,0,20+/50+/200-,-4.2,,,,,,
2026-07-24,TAVHL,TAV Havalimanlari Holding A.S.,261.25,0.7714561234329798,93649893044.0,49.7941,866304,2820328.5,3547714.466666667,3644077.6,3259237.888888889,0.29788492706477865,-3.508771929824561,-8.333333333333334,-15.109666937449228,-20.229007633587788,-12.62541806020067,42.64736724227485,47.4187686834689,15.178813282177758,-3.5930378072376925,-2.983926717122626,271.1000000000005,270.6560000000002,291.12000000000035,293.0,310.25,369.0,369.0,369.0,254.5,240.2,3.620610761281377,4.2894884938232565,3.1288681168944144,288.13701851848356,254.06298148151737,Transportation,60.6782022993845,1.2306028724649816,True,0.31,0.79,1.09,736.8,0,0,0,0,,0,1.17,30.0,0,,0,20-/50-/200-,-15.8,,,,,,
2026-07-24,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,2446.0,3.6001694197373992,92079000000.0,21.8794,87643,298662.1,331633.6666666667,309390.5333333333,513970.18888888886,0.27885283539464406,17.1455938697318,85.86626139817629,177.79670641680863,1064.7619047619048,799.2647058823529,90.55405110369702,86.44358861014936,57.583826442621444,246.35486052653778,224.38349371500112,1974.8500000000004,1486.2999999999995,660.449,2449.0,2449.0,2449.0,2449.0,2449.0,1350.0,806.0,4.831835753206143,6.587546583441557,6.928585083038833,2447.5436745927486,1502.156325407252,Consumer non-durables,,114.5712524520871,False,0.29,0.9,0.65,730.5,0,0,0,0,,0,1.0,100.0,0,,0,20+/50+/200+,-0.1,,,,,,
2026-07-24,LIDER,LDR Turizm A.S.,106.2,-3.0136986301369837,90118500000.0,24.6303,1800259,5599821.299999997,3529191.566666609,2623339.7333333343,2164323.3666667,0.3024938559314453,-2.5688073394495388,20.000000000000004,-23.321299638989167,36.24118024374599,55.26315789473683,50.42767082497276,69.30215944168434,17.195333139509437,2.4687901228224547,0.4323958886146485,100.625,108.40499999999994,88.60560000000001,124.4,140.0,154.1,154.1,154.1,78.75,78.75,7.462467134852696,6.329406888843759,8.778157414645039,123.63583440468878,77.61416559531122,Finance,13.831186590781813,5.736810063510053,False,0.32,1.59,1.63,594.7,0,0,1,1,A,1,2.05,45.0,0,,0,20+/50-/200+,-24.1,,,,,,SESSIZ BIRIKIM
2026-07-24,TEHOL,Tera Yatirim Teknoloji Holding A.S.,43.34,0.743840074384008,85861036243.0,74.7749,4447632,29941625.399999868,47074603.06666674,74333489.38333334,103963394.31111121,0.12474523417790234,5.7589067837969905,19.723756906077348,73.08306709265177,168.1930693069307,52.82087447108606,91.07724624980135,70.36307305792774,71.14457150735228,2.3947329235175445,2.429674767073755,40.12599999999999,34.6128,26.821126861599993,45.66,45.66,45.66,45.66,45.66,36.04,24.7,2.4468500675515306,3.8487401772819285,2.3312665240699433,43.81301722263474,36.43898277736524,Finance,23.69730439061731,9.365464902196369,False,0.15,0.64,0.45,1297.7,0,0,0,0,,0,0.57,89.0,0,,0,20+/50+/200+,-5.1,,,,,,
2026-07-24,ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,18.15,0.38716814159292195,84860651361.0,100.0,108408,1509857.5,11564993.133333333,8421847.083333334,6068915.677777777,0.06748987866601282,2.8328611898017,4.310344827586207,-16.743119266055057,-26.57766990291262,-22.568259385665538,53.51111363832009,70.26029172596765,17.542609455863957,0.031053251121594627,-0.07349760201906508,17.827500000000008,17.93520000000005,21.475200000000015,19.01,22.7,24.96,25.86,29.5,17.0,14.78,3.1861757165212676,3.939670574775147,3.0559373801489293,18.488253357917134,17.16674664208288,Finance,11.137019083266859,0.9713731255576029,False,0.07,0.13,1.91,27.4,0,0,1,1,A,0,2.4,43.0,1,10.0,0,20+/50+/200-,-20.0,,,,,,SIKISMA
2026-07-24,RALYH,Ral Yatirim Holding A.S.,258.0,1.37524557956778,84633039886.0,37.2126,372040,3211186.9000000013,4147227.199999999,3410040.2666666666,3232631.211111111,0.1094555193969484,12.173913043478262,45.59819413092551,-20.98009188361409,31.632653061224488,12.663755458515285,63.45093639657906,75.7620287853938,25.625358330898614,10.708242020924416,3.2973531741288413,218.45,229.832,213.02049999999986,273.25,401.75,401.75,401.75,401.75,137.6,137.6,6.367153711743827,7.061116824985374,7.112923734140061,273.78497085930115,163.1150291406988,Industrial services,27.00100468854655,10.552941407451522,True,0.12,0.77,1.28,828.5,0,0,1,1,A,0,1.92,46.0,0,,0,20+/50+/200+,-35.8,,,,,,SESSIZ BIRIKIM
2026-07-24,AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,34.94,1.2753623188405732,84019409912.0,51.35229999999999,482763,4633425.499999988,4192628.800000089,4635859.866666545,4882386.566666659,0.09953052750501308,2.7647058823529345,5.878787878787872,11.629392971245997,6.981016533986532,21.319444444444432,58.14274543809952,60.88324134593574,12.77094327696149,0.37802868450317817,0.19538769331343483,33.718999999999994,33.80560000000002,30.83170000000001,35.72,37.78,37.78,37.78,47.75,31.8,30.1,3.054966681922243,3.447639095842599,3.1171977791470127,35.480520933738454,31.957479066261534,Consumer non-durables,23.262316910785618,0.6728543331992375,False,0.1,1.11,0.86,161.9,0,0,0,0,,0,1.32,63.0,0,,0,20+/50+/200+,-7.5,,,,,,
2026-07-24,ENERY,Enerya Enerji A.S.,9.6,0.7345225603357848,83762601803.0,26.846599999999953,3157129,48527560.39999998,83193990.30000001,61492785.06666667,54481735.00000001,0.05902570726636241,-1.6393442622950836,-1.538461538461542,5.14786418400875,1.0526315789473646,1.0526315789473646,50.58939494589789,51.040101177044725,26.393031101405047,0.017328263281694234,0.07305728659983138,9.756000000000004,9.314000000000005,9.470849999999995,11.79,11.79,11.79,11.93,11.93,9.09,8.06,4.259029622825423,2.271595778939573,4.790623759252501,10.736987257817349,8.775012742182659,Utilities,16.47503003260683,1.4033938741857392,True,0.07,0.58,1.53,465.9,0,0,0,0,,1,2.01,41.0,0,,0,20-/50+/200+,-18.6,,,,,,
2026-07-24,PGSUS,Pegasus Hava Tasimaciligi Anonim Sirketi,162.2,1.1221945137157,80199996948.0,45.675900000000006,3004346,9073504.40000004,11411039.600000013,11160796.833333325,12262546.322222233,0.30616845859723146,-3.0484160191273295,-9.131652661064432,-14.541622760800854,-20.2948402948403,-15.784008307372796,37.2838315806137,27.11834784237891,22.327566817323735,-3.7137726308828576,-2.8967779886896254,169.57999999999993,172.6560000000001,191.9019999999998,183.3,189.8,226.1,274.5,287.25,159.9,159.9,2.4155210957225606,1.9798778016127598,2.0983962184472227,181.2172849067167,157.94271509328314,Transportation,9.4012635483684,0.7006606902008887,True,0.33,0.8,0.93,1471.7,0,0,0,0,,0,1.0,8.0,0,,0,20-/50-/200-,-14.5,,,,,,
2026-07-24,BRSAN,BORUSAN BIRLESIK BORU FABRIKALARI SANAYI VE TICARET ANONIM SIRKETI,565.5,1.4349775784753362,79037653580.0,14.446600000000002,230631,1265013.8,1628071.6,2452737.4833333334,2187429.566666667,0.17213780070152027,-0.9632224168126094,-4.071246819338422,1.8918918918918919,-11.640625,1.0723860589812333,51.469991354289085,47.08976032622942,13.555586778726008,-2.9714978450803073,-5.261199420634069,553.6249999999992,561.0350000000003,547.1287499999999,588.0,648.5,789.0,789.0,1044.7,521.0,427.0,3.8202782765148053,2.6793863310469255,3.707875050816566,581.7441660616063,525.5058339383921,Non-energy minerals,43.816150377338026,2.035764365980538,True,0.18,0.78,0.74,715.4,0,0,0,0,,0,0.95,63.0,0,,0,20+/50+/200+,-12.8,,,,,,
2026-07-24,IEYHO,Isiklar Enerji ve Yapi Holding Anonim Sirketi,163.0,1.557632398753894,78820194214.0,35.7649,713496,11332720.9,8762899.633333333,7365989.583333333,8815495.766666668,0.060251916914716375,1.2422360248447204,18.03041274438813,66.15698267074416,124.82758620689656,144.0119760479042,80.2699978375852,78.51117026036523,72.96973648339797,8.105383512367354,9.008524032837126,155.97000000000006,133.64000000000004,86.0368,163.3,163.3,163.3,163.3,163.3,139.0,98.2,2.5804284402809263,2.9812775810625416,3.045306048354815,166.90893961953907,145.03106038046104,Process industries,,39.419684207216946,True,0.06,1.29,0.99,1847.2,0,1,0,1,H,0,1.24,100.0,0,,0,20+/50+/200+,-0.2,,,,,,
2026-07-24,MPARK,MLP Saglik Hizmetleri AS Class B,410.75,0.1829268292682927,78315004883.0,42.3368,29336,616924.7,667032.8333333334,712657.35,653471.9333333333,0.04581841376701518,-5.083766608896592,-7.903587443946188,-11.285097192224622,-4.476744186046512,7.950065703022339,42.800469765666996,33.30138125284469,17.488753186300144,-7.72793635641375,-7.662458114206221,419.9749999999996,441.9000000000016,409.0350000000003,443.0,514.0,514.0,514.0,514.0,404.25,404.25,3.1632020911847776,3.098962295827321,2.7280830158521714,435.44828342665147,404.5017165733478,Health services,13.543858029372778,1.9610816366654995,True,0.05,0.92,1.02,253.4,0,0,0,0,,0,1.0,6.0,0,,0,20-/50-/200+,-20.1,,,,,,
2026-07-24,UFUK,Ufuk Yatirim Yonetim Ve Gayrimenkul A.S.,1657.0,0.06038647342995169,77578436371.0,37.0414,632,14238.0,32919.73333333333,32199.233333333334,30867.12222222222,0.029861606573333397,-3.9420289855072466,-0.8971291866028708,1.7188459177409454,2.2208513263417644,-6.278280542986425,53.12705715125666,54.63820257860411,17.038175248474552,28.178501679944475,39.05245936829186,1675.650000000002,1531.7599999999998,1580.9275000000011,1820.0,1820.0,1924.0,2300.0,2300.0,1464.0,1216.0,4.685255450966686,3.880519094684638,4.9088721520490735,1784.1438247089843,1567.1561752910195,Finance,159.28097664135345,28.88929298642238,False,0.04,0.43,1.07,23.6,0,0,0,0,,0,1.35,73.0,0,,0,20-/50+/200+,-9.0,,,,,,
2026-07-24,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,110.6,-2.9824561403508825,76608000000.0,32.053599999999996,571691,9497387.2,11366808.8,20209525.3,15967481.277777778,0.058063563977350324,19.30960086299891,-12.08267090620032,-11.30713712910987,-24.761904761904766,-18.676470588235297,54.617886262851194,71.96185602345992,19.787048405609113,-0.2843655937034697,-2.9349914609051404,100.79749999999993,108.249,128.31575000000004,132.0,142.8,175.0,175.0,175.0,84.15,84.15,6.590199515064127,8.93706278900993,7.931357866737176,122.67565063025316,78.9193493697467,Transportation,70.44585987261146,19.129586517273705,True,0.06,0.84,0.71,1050.4,0,0,0,0,,0,0.76,45.0,0,,0,20+/50+/200-,-22.5,,,,,,
2026-07-24,PEKGY,Peker Gayrimenkul Yatirim Ortakligi AS,14.99,0.26755852842809985,74749999046.0,93.70490000000001,7042176,94756188.8999996,146979489.09999993,191347780.1166669,207561928.17777783,0.0629703367901103,1.1470985155195677,9.097525473071325,3.9528432732316245,25.86062132661629,18.968253968253972,68.39038528910206,49.641357255717615,30.929446178749025,0.32746538835942296,0.30355079358219655,14.564999999999998,13.958800000000004,12.866649999999998,15.13,19.94,19.94,19.94,19.94,13.5,11.73,2.2952488587835154,1.5345813160372352,1.9166493864179217,15.281644960912034,13.848355039087961,Finance,29.724370414435853,9.212370018928686,False,0.07,0.64,0.71,1420.4,0,0,0,0,,0,0.89,40.0,0,,0,20+/50+/200+,-24.8,,,,,,
2026-07-24,DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,6.02,0.0,70183677606.0,,702273,4737726.5,5690340.933333334,6596652.533333333,7982184.4,0.13014283164329551,-0.33112582781457717,-1.4729950900163788,-1.7944535073409513,2.555366269165238,3.614457831325301,43.05872490938031,17.511024962587555,26.217816525639172,-0.017768753870667453,-0.015967658202436428,6.049000000000004,6.073599999999996,5.9567499999999995,6.13,6.24,6.31,7.75,7.75,5.97,5.82,0.6884233135356611,0.4075157130143083,0.6927879426860458,6.113467045843785,5.984532954156223,Finance,,,False,0.15,0.83,0.71,28.5,0,0,0,0,,0,0.89,48.0,0,,0,20-/50-/200+,-3.5,,,,,,
2026-07-24,RGYAS,Ronesans Gayrimenkul Yatirim A.S.,205.6,-0.19417475728155617,68186000000.0,24.6488,94136,1126088.0,1353087.5666666667,2406628.6,1973103.0111111111,0.07344163170616357,0.2926829268292655,5.058763413387842,8.783068783068781,35.70957095709571,49.09354604786076,61.240264683853546,86.98489299196453,19.744595086685386,3.07786878897042,2.1950499187095547,198.24499999999995,196.852,166.81700000000004,209.8,211.0,211.0,211.0,211.0,187.9,171.2,2.3699859418214726,2.7558747246075543,2.1966852688449436,209.54605747264392,186.94394252735597,Finance,3.7037770960297887,0.4563113406950971,False,0.08,0.83,0.69,231.5,0,0,0,0,,0,0.87,86.0,0,,0,20+/50+/200+,-2.6,,,,,,
2026-07-24,BIGEN,Birlesim Grup Enerji Yatirimlari AS,128.7,9.999999999999991,67509000000.0,20.0173,740557,14603584.0,5983068.166666667,11202417.016666668,13786946.222222222,0.05084052380176289,20.28037383177569,93.67945823927762,782.7160493827159,1317.4008810572684,1344.4444444444443,75.52494194643214,39.8703643388035,50.078810864058084,13.940007742135492,12.506394248532839,97.865,70.22200000000001,25.291400000000007,128.7,128.7,128.7,128.7,128.7,75.25,13.69,7.5456048275652625,14.207652202631744,8.37923450419675,122.78352925033903,72.94647074966096,Utilities,,22.21052540749497,False,0.05,2.44,0.43,1879.5,0,1,0,1,H,0,0.57,100.0,0,,0,20+/50+/200+,0.0,,,,,,
2026-07-24,ARCLK,Arcelik A.S.,99.3,0.30303030303030015,66897092833.99999,14.959999999999985,130873,1084926.3,1701881.2333333255,1974054.1499999464,2014101.7999999435,0.11200247568835184,1.1716760061130835,-1.683168316831686,-12.35657546337158,-11.889973380656615,-2.7424094025465204,46.515718267331714,55.742463204178335,15.192463175950685,-1.2461957729668995,-1.6413742218990017,99.05999999999976,102.89400000000009,109.81549999999974,104.8,118.2,136.0,147.5,196.10001,96.0,96.0,2.178004798269992,2.2189670876318743,2.156333913555375,102.31739159451998,95.80260840547955,Consumer durables,,0.8887236541094697,True,0.12,0.64,0.84,107.7,0,0,0,0,,0,0.94,15.0,0,,0,20+/50-/200-,-16.0,,,,,,
