Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,LIDER,LDR TURİZM A.Ş.,121.1,0.0,99665298744.0,24.6303,8968400,5149893.699999997,3129418.1333332756,2417056.3833333342,1.9322059503515034,25.36231884057971,23.19430315361139,-16.367403314917137,55.355997434252714,77.04678362573098,65.05411645201656,86.84369904437241,18.4107598570062,2.9959472045021727,-0.8124502081405907,99.3425,108.64299999999994,88.17885000000003,124.4,140.0,154.1,154.1,154.1,78.75,78.75,6.431319702792735,7.180513560328665,9.38417000315804,122.05263595291771,76.63236404708229,Finans,15.771720302671163,6.541692078070314,False
2026-07-22,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,275.25,1.662049861495845,97804083092.0,49.7941,3464577,2944999.2,3690962.3666666667,3651406.15,1.1656830274637162,6.479690522243714,-7.401177460050462,-12.340764331210192,-15.954198473282442,-7.94314381270903,51.666738238364175,53.417806693040504,15.626594273923397,-2.521555548643903,-2.731448621973228,273.6125000000004,271.7260000000002,290.86800000000034,293.0,312.0,369.0,369.0,369.0,254.5,240.2,3.3652757639674085,4.665884529276355,2.964593066970399,290.9196336448081,256.30536635519275,Taşımacılık,63.92985715944722,1.2965490551042533,True
2026-07-22,TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,97.85,0.56526207605344,97181288021.0,14.724800000000048,571739,1167243.6,1379876.8666666667,1775664.05,0.38180881558256036,-2.5398406374502103,-0.35641547861507994,4.095744680851058,20.504926108374374,31.87331536388139,46.636085813729906,57.47724297330178,13.398518189465838,0.13910530111365915,0.5124773016729849,99.31250000000009,98.63599999999998,85.26774999999986,103.2,107.8,107.8,107.8,107.8,96.3,88.5,2.3368987285013647,1.9046154635966719,2.3744881420651036,101.76216834488673,96.86283165511344,Finans,11.883941800869586,0.6733899219438884,False
2026-07-22,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,35.98,1.926345609065155,91779998016.0,25.360599999999998,2556465,5872670.2,6325972.033333333,6320639.116666666,0.391447670784036,-4.00213447171825,1.067415730337066,33.06213017751479,43.4609250398724,58.92226148409892,53.23582063212552,34.68387770160564,18.520136416276586,0.5271548007818225,0.8832303230046994,36.49,33.824799999999996,27.185399999999994,40.36,40.36,40.36,40.36,40.36,33.4,26.54,4.392484378798649,4.22158702520272,4.834185917599278,39.36840233462945,33.61159766537055,"Elektrik, Su, Gaz Hizmetleri",24.434634974533108,1.669624162867707,False
2026-07-22,KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,8.9,0.9070294784580506,88199996948.0,0.9185000000000041,203609,262907.0000000004,258691.23333333337,260604.88333333327,0.7698552237056518,-2.305159165751911,-1.6574585635359154,-7.484407484407473,-5.117270788912584,-10.1010101010101,42.26985908065643,39.27048963265874,17.44903324296153,-0.09070390600203027,0.01506506171694776,9.44799999999999,9.305399999999999,10.519399999999992,10.65,10.65,13.5,15.75,19.168286,8.8,8.66,3.0828265108574073,2.4167346071302926,2.487814861089219,10.449890213546787,8.446109786453192,Finans,12.225274725274726,2.4797441126974045,False
2026-07-22,ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,18.21,-1.567567567567563,86831972168.0,100.0,1908527,1751425.6,11973591.133333333,8478881.4,1.1366980867768712,4.835924006908462,2.591549295774653,-18.705357142857135,-26.334951456310673,-22.312286689419793,54.42443716493618,69.90671698010323,17.103086016333098,-0.007437276815487337,-0.12731522130851142,17.795500000000008,18.087000000000057,21.51945000000001,19.01,22.76,24.96,25.86,29.5,17.0,14.78,3.4247069832729773,4.330938006941419,3.292496820045185,18.4393780940511,17.151621905948915,Finans,11.17383567527766,0.9745842763858926,False
2026-07-22,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,34.66,-1.0844748858447562,85334498558.0,51.35229999999999,4130864,4920563.499999988,4181133.4333334225,4717644.483333212,0.8500968197697358,5.09399636143117,1.8812463256907508,8.244846970643327,6.123698714023271,20.347222222222207,56.76641166267031,54.51753697045596,13.387021944891641,0.30891603641178733,0.10463519987174513,33.503,33.83800000000002,30.74070000000001,35.72,37.78,37.78,37.78,47.75,31.8,30.1,3.2110997158887837,4.12957392294562,3.11881335865217,35.25023896476563,31.755761035234368,Dayanıklı olmayan tüketici ürünleri,23.075898801597866,0.6674622549709665,False
2026-07-22,RALYH,RAL YATIRIM HOLDİNG A.Ş.,264.25,3.3235581622678394,85048722794.0,37.2126,3043102,3381284.500000001,4313692.666666666,3414671.45,0.9113421397638128,27.1043771043771,29.725085910652925,-18.692307692307693,34.82142857142857,15.393013100436681,67.54447502488776,87.05745037967303,23.65689033734199,8.341253274627576,-0.5874739978737598,208.02500000000003,235.02200000000002,212.07649999999987,273.25,401.75,401.75,401.75,401.75,137.6,137.6,6.618580640653447,10.044011488942324,7.745627272016922,270.04367863796875,146.00632136203131,Endüstriyel hizmetler,27.655098794373746,10.80858436790335,True
2026-07-22,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,2220.0,3.255813953488372,83850000000.0,21.8794,331742,330344.9,357291.8,313432.0333333333,0.9885972576678852,11.11111111111111,68.18181818181819,151.98637911464246,957.1428571428571,716.1764705882352,86.80739597930975,86.83573644076874,55.95901077988076,224.29736024919453,215.02315017859348,1874.9000000000003,1425.1599999999994,637.3494999999999,2220.0,2220.0,2220.0,2220.0,2220.0,1238.0,806.0,5.174208032035493,6.383509614017896,7.029917221190325,2365.2618663803255,1384.538133619675,Dayanıklı olmayan tüketici ürünleri,,103.9853558641183,False
2026-07-22,ENERY,Enerya Enerji A.S.,9.4,-0.634249471458779,83147349261.0,26.846599999999953,38122533,53210155.69999999,82347018.56666666,64617489.016666666,0.6694255256841027,-6.187624750498994,-2.083333333333326,1.5118790496760321,-1.0526315789473646,-1.0526315789473646,47.081632776428336,31.89738468249746,27.70725210667195,0.025338773213075427,0.10427937858113234,9.784000000000004,9.291200000000005,9.465499999999997,11.79,11.79,11.79,11.93,11.93,9.09,8.06,4.726041884872413,3.172527695742149,4.935173135281162,10.75753787805097,8.810462121949039,"Elektrik, Su, Gaz Hizmetleri",16.131800240260855,1.3741565018068698,True
2026-07-22,TEHOL,Tera Yatirim Teknoloji Holding A.S.,42.78,3.0346820809248505,82867276294.0,74.7749,30433445,33036786.29999987,48970769.46666673,79890030.91666667,0.902284899253954,4.2905899561189615,22.22857142857143,67.89638932496075,164.72772277227722,50.84626234132582,90.1863312095802,85.08865673947969,69.98901906000648,2.365853401451325,2.4522728566762693,39.437999999999995,33.89959999999999,26.59504134659999,45.66,45.66,45.66,45.66,45.66,35.94,24.7,2.5211015568611583,3.6754182067455097,2.287383493439876,43.155394786675615,35.720605213324376,Finans,23.391109410027887,9.244452896076618,False
2026-07-22,PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,163.0,-0.18371096142070503,81650001526.0,45.675900000000006,7409350,10405765.600000039,11489776.400000012,11380323.666666659,0.6564030420899231,-0.9720534629404584,-11.653116531165312,-14.926931106471814,-19.9017199017199,-15.368639667705086,36.43748537670891,30.971596934709368,20.476275272646852,-3.347958255662661,-2.4514242350371287,171.33499999999992,173.6880000000001,192.52049999999977,183.3,190.4,226.1,274.5,287.25,162.2,161.5,2.47911984093858,2.20333062796724,2.164703415635668,182.78493886446998,159.88506113552987,Taşımacılık,9.447632295832609,0.7041164765890559,True
2026-07-22,BRSAN,BORUSAN MANNESMANN BORU SANAYİ VE TİCARET A.Ş.,565.0,0.1773049645390071,79959168823.0,14.446600000000002,1406142,1380752.5,1844174.7,2480721.3833333333,1.0197701571556594,6.805293005671078,-7.755102040816326,0.8028545941123997,-11.71875,0.9830205540661304,51.28339204943767,50.358627028876455,13.479931978341803,-4.473898034101353,-6.288285960676815,553.7999999999992,563.0150000000002,545.6549999999999,613.0,648.5,789.0,789.0,1044.7,521.0,427.0,4.112499383278505,4.347626919522286,3.9001283561709585,583.522718583608,524.0772814163903,Enerji-dışı mineraller,43.7774093071547,2.0339643974871864,True
2026-07-22,IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,161.0,0.0,79065739990.0,35.7649,17234569,12950026.8,8760882.9,7347128.8,1.4690424818671215,0.625,24.13261372397842,64.20193778684344,122.06896551724138,141.01796407185628,79.67688892825443,80.1426898251244,75.19499485958228,8.698093723592535,9.4661318769935,153.85500000000008,131.18800000000002,84.72560000000001,163.3,163.3,163.3,163.3,163.3,134.4,98.05,2.7332694259287384,3.3836325710611552,3.2266111063761977,167.39375548194533,140.31624451805482,İşlenebilen endüstriler,,38.936007100379925,True
2026-07-22,MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,407.75,-0.548780487804878,78315004883.0,42.3368,710561,602581.6,667040.5666666667,712337.7,1.219280166528562,-1.8061408789885611,-10.727969348659004,-12.546916890080428,-5.174418604651163,7.1616294349540075,41.195405548466965,31.634977758446425,18.071330088868898,-7.627436991141906,-7.61587000329571,422.1124999999997,445.1900000000016,408.25875000000036,452.0,514.0,514.0,514.0,514.0,404.25,404.25,3.4894903951184393,4.842414971346397,2.9132826557616047,437.94638376239993,406.2786162375995,Sağlık hizmetleri,13.4449375811972,1.946758459769586,True
2026-07-22,UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,1660.0,1.8404907975460123,76360417442.0,37.0414,13683,20649.1,35161.066666666666,32774.23333333333,0.6279226649656507,-3.488372093023256,2.4691358024691357,3.8798498122653315,2.405922270203578,-6.108597285067873,53.49029131108642,41.132233904770985,17.077408721772912,34.39294779725765,44.448125403605886,1678.7500000000018,1522.84,1573.9500000000012,1820.0,1820.0,1924.0,2300.0,2300.0,1464.0,1216.0,5.089255661657348,4.239481647497853,5.06687718433297,1786.9366442773096,1570.563355722694,Finans,159.5693549937518,28.941597077526346,False
2026-07-22,PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,14.95,0.06693440428380046,74699997902.0,93.70490000000001,120253710,100479611.89999963,150040062.9333333,195074855.1166669,1.2098059139629607,1.287262872628723,8.965014577259465,3.6036036036036005,25.52476910159529,18.65079365079365,67.6014313680023,68.5408027403214,31.07186610483162,0.33584464425670824,0.28909635937161793,14.435499999999996,14.035600000000004,12.800549999999998,15.13,19.94,19.94,19.94,19.94,13.5,11.73,2.46008705826535,1.8232912958214347,2.0161499811088324,15.271190732269321,13.59980926773067,Finans,29.645052548086458,9.187787310405861,False
2026-07-22,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,115.0,3.6036036036036037,74592000000.0,32.053599999999996,8171452,10034042.1,11535099.766666668,20250612.85,0.7262961613962474,22.340425531914892,-2.9535864978902953,-8.366533864541832,-21.768707482993197,-15.441176470588236,58.738075439626044,68.6427783285324,19.464288856897145,-1.991748906285764,-4.275056986553772,102.20249999999993,108.01099999999998,128.29875000000004,132.0,142.8,175.0,175.0,175.0,84.15,84.15,6.702840700167435,9.453504683512273,8.014778643306792,128.2520580576724,76.15294194232744,Taşımacılık,73.2484076433121,19.890618892282784,True
2026-07-22,DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,6.02,0.0,72490180361.0,,4958588,5199196.2,5855347.633333334,6711230.033333333,0.9751718974232949,0.0,-1.1494252873563264,-1.6339869281045838,2.555366269165238,3.614457831325301,43.0587249093803,23.385259725740582,24.218544228495492,-0.0179974429106613,-0.014900697636049556,6.053500000000004,6.078999999999997,5.9616999999999996,6.13,6.24,6.31,7.75,7.75,5.97,5.82,0.7453305904450609,0.48204542816237256,0.7303468105185565,6.116197687356041,5.990802312643967,Finans,,,False
2026-07-22,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,99.6,-5.6818181818181825,69695998993.0,30.25,41294023,18189534.100000016,32922876.13333334,34129992.49999999,2.602987843106748,12.989222915484955,12.035995500562416,139.8843930635838,148.37905236907727,201.81818181818178,61.13333161304356,47.97133897553164,28.587311720205662,4.070754049903414,2.997294123822456,87.8375,82.956,47.21099999999999,108.6,108.6,108.6,108.6,108.6,75.2,40.24,6.166593392255278,8.283911565419045,6.503674236820594,100.56066293222727,75.11433706777274,Üretici imalatı,80.08362145211868,5.401149208373734,True
2026-07-22,BIGEN,Birlesim Grup Enerji Yatirimlari AS,106.4,-9.983079526226732,68201398239.0,20.0173,23320228,9287602.0,4712030.166666667,12521101.766666668,3.305705681526864,5.555555555555565,26.516052318668265,624.3022464261403,1071.8061674008811,1094.1638608305275,66.0439526967008,61.06047190794135,51.128382849016916,12.442936147212507,11.974719237816746,92.765,66.24520000000001,24.17665000000001,127.7,127.7,127.7,127.7,127.7,66.45,13.69,8.14162204121431,16.917712472403544,7.483861389959488,115.7615236503258,69.7684763496742,"Elektrik, Su, Gaz Hizmetleri",,18.362081611169117,False
2026-07-22,RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,207.6,1.8146150073565417,67490897979.99999,24.6488,1551637,1323031.7,1441823.2666666666,2426708.216666667,1.2204328752362095,5.060728744939271,3.799999999999997,9.263157894736839,37.02970297029702,50.54387237128353,65.34260938169811,78.77368014230441,17.718758244652175,2.854643786885134,1.7136875358669053,197.23999999999992,196.232,166.29350000000005,208.2,211.0,211.0,211.0,211.0,187.9,171.2,2.3994922384063857,3.555976086774456,2.2315965455305387,207.42221979727663,187.05778020272322,Finans,3.7398060561078994,0.46075016696645016,False
2026-07-22,ARCLK,ARÇELİK A.Ş.,98.55,-0.050709939148070135,66626800519.0,14.959999999999985,1137111,1088938.8,1696418.7666666587,2026391.066666613,1.0324633068668996,1.2846865364850977,-4.966248794599813,-15.69717707442259,-12.555456965394857,-3.4769833496571962,43.46598454010195,56.493271042377714,14.624049232315409,-1.537518150671076,-1.8260823418025225,99.18999999999977,103.51200000000009,110.00949999999975,104.8,119.9,136.0,147.5,196.10001,96.0,96.0,2.2068557268421203,2.248649750346403,2.165863470744623,102.55936195740873,95.82063804259082,Dayanıklı tüketim malları,,0.882011239803507,True
2026-07-22,LYDHO,Lydia Holding A.S.,182.3,0.16483516483517108,64062417053.0,23.680899999999998,1166573,432550.59999996127,371724.4666666657,396159.4833333347,3.431575460814634,-1.0851871947911014,-0.6539509536784679,-8.804402201100547,-0.10958904109588419,8.511904761904768,45.09421324229913,62.53522142906883,18.292453068071648,-0.7047527407548273,-0.5878108159809876,184.15999999999994,187.29599999999954,179.77250000000006,197.8,212.0,222.2,226.1,226.1,177.5,174.7,3.2756446468939666,3.3275629410361214,3.0840305397337677,191.69323303769457,176.6267669623053,Dağıtım servisleri,,9.460256802121839,False
2026-07-22,RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,32.72,2.442078897933618,63768043412.0,29.125,1400997,1332178.5999999628,1382560.799999998,1900948.949999998,1.0698160714208294,8.344370860927151,3.4134007585334962,0.6769230769230734,20.738007380073793,55.80952380952381,59.567588582857894,71.55921605945566,15.536830227397665,0.2120321342714533,-0.05382012614009406,30.892000000000007,31.326000000000022,27.484949999999998,33.24,35.4,36.56,36.56,36.56,29.1,28.0,3.481864316940287,3.927967836685241,3.510000799761862,32.66208022417008,29.12191977582993,Finans,3.7989527336901623,0.6830776489352486,False
2026-07-22,TABGD,TAB Gida Sanayi ve Ticaret A.S.,237.8,1.6673792218896988,61116195378.0,20.0925,1289755,1296201.9,1334428.9333333333,945185.6166666667,1.0004667404567014,1.7979452054794594,-5.25896414342629,-8.273866923818705,-5.7284440039643165,13.671128107074582,49.52655092077253,75.45499751351755,20.14845510124334,-4.713856671764262,-7.046838068243697,229.98499999999996,254.04500000000016,246.26575000000005,249.2,295.0,295.0,295.0,295.0,212.1,212.1,4.196034812910619,3.418657200614617,4.637006868064923,242.76502738650763,217.2049726134923,Tüketici hizmetleri,25.719786281338557,2.5060461789066157,False
2026-07-22,AYGAZ,AYGAZ A.Ş.,282.25,2.5431425976385107,60500160839.0,24.270099999999996,1826637,1513888.2,967665.8333333334,732560.25,1.2740734034438486,14.59602111246447,25.22182786157941,6.308851224105461,28.23716492503408,41.90548014077426,78.83100943921211,96.20375537008967,40.12328587838166,11.395668494734394,4.306844319403032,235.625,241.40199999999996,230.00599999999997,285.75,293.0,295.0,295.0,295.0,205.5,205.5,3.3437423471356253,5.106797584385329,3.5975058696350626,283.9344348963022,187.31556510369782,"Elektrik, Su, Gaz Hizmetleri",12.295260498344659,0.8691585233672615,False
2026-07-22,KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,43.18,-9.966638865721436,58133533846.0,95.8,14435908,14309904.900000006,11813414.033333326,12772017.683333332,1.0977453234998364,5.83333333333334,4.805825242718439,30.61101028433151,56.44927536231883,80.82077051926298,57.35285767606338,78.06522233416766,20.944570247132393,1.2739816298672437,0.7023287855165772,40.622000000000014,39.903600000000004,31.37460000000005,49.5,49.5,49.5,49.5,56.35,37.42,32.4,4.277950125005409,8.197062607684133,4.017775108162501,45.26549695811229,35.97850304188774,Enerji-dışı mineraller,,0.5269514042925427,False
2026-07-22,AKFIS,Akfen insaat Turizm ve Ticaret AS,91.9,1.0445299615173202,57702854747.0,15.0,1678121,2816854.8,4528274.433333334,4899430.45,0.5712012841367295,1.2672176308540009,32.32541396688266,82.1605550049554,326.6480965645312,354.5004945598418,63.622501374861216,68.8308950464426,37.24254990302325,6.432894195941586,6.666710903098293,84.56750000000002,72.167,39.84949999999999,98.15,98.15,98.15,98.15,98.15,60.0,48.78,5.565704889348199,8.122254408590157,7.582291811978133,102.82083599646886,66.31416400353119,Endüstriyel hizmetler,22.44419479314219,1.6244406373887903,False
2026-07-22,BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,35.28,-0.1697792869270013,56537244575.0,25.3765,7142362,4300036.100000006,3261817.766666661,4015453.3999999897,1.8377160287543957,-2.5952512424075036,-1.5075376884422087,-0.1132502831257054,29.992630803242445,114.72915398660987,45.54103733451729,48.474554346689175,19.374317704490238,-0.0059010893099866735,0.06083661210277732,36.32300000000001,36.34000000000001,27.235899999999997,38.32,40.0,40.0,40.0,40.0,33.0,32.48,4.738358166244602,4.097395162445574,4.5437945102227,38.449340518355065,34.19665948164495,Enerji-dışı mineraller,,4.19582415595907,True
2026-07-22,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,27.48,-1.0799136069114497,55560001373.0,35.687200000000004,5781986,3644250.400000048,3795819.999999978,4470191.350000107,1.7516063499064567,-1.505376344086015,-6.9735951252538895,-5.567010309278354,-0.43478260869565577,18.44827586206897,45.27076285550688,42.79505579375038,12.343778108676695,-0.08700467026427816,-0.14518759244727167,27.577000000000048,28.244799999999994,25.941200000000016,29.04,31.52,31.52,31.52,31.52,26.6,26.2,2.5827226946876536,2.611621575439738,2.3311420639899643,28.465168902851026,26.68883109714907,Finans,3.6839917954767873,1.557465547875913,True
