Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,LIDER,LDR TURİZM A.Ş.,116.7,-3.633360858794378,99665298744.0,24.6303,1592154,4412269.099999997,2883543.266666609,2294118.950000001,0.3430232184866807,20.80745341614908,18.718209562563587,-19.406077348066304,49.71135343168698,70.61403508771929,60.335769555544005,81.89342545001034,18.28287683414867,2.6449500535050134,-0.8826496383400225,99.12250000000002,108.55499999999995,88.15685000000002,123.0,140.0,154.1,154.1,154.1,78.75,78.75,6.502423444800344,6.681061492480371,9.265252844146543,121.05730054616399,77.18769945383605,Finans,15.198676790435384,6.304008798602855,False
2026-07-22,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,271.75,0.3693444136657433,97804083092.0,49.7941,176113,2616152.8,3581346.9,3596598.4166666665,0.059254545364619535,5.1257253384912955,-8.578637510513037,-13.455414012738853,-17.022900763358777,-9.11371237458194,48.99110558386371,49.3929917181281,15.35501714499706,-2.800757827846212,-2.78728907781369,273.4375000000004,271.65600000000023,290.85050000000035,293.0,312.0,369.0,369.0,369.0,254.5,240.2,3.2574819704161944,4.239563861991832,2.8630881461883697,290.7456447590209,256.1293552409799,Taşımacılık,63.116943444431534,1.2800625094444356,True
2026-07-22,TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,97.4,0.10277492291881657,97181288021.0,14.724800000000048,19877,1112057.4,1361481.4666666666,1766466.35,0.013273913144519705,-2.9880478087649402,-0.81466395112016,3.6170212765957506,19.95073891625616,31.266846361185987,45.017058166397554,59.07135449893638,13.3357295986588,0.10320786521621983,0.505297814493497,99.29000000000009,98.627,85.26549999999986,103.2,107.8,107.8,107.8,107.8,96.3,88.5,2.278026964046655,1.708612030702339,2.327820658042643,101.8004979585593,96.77950204144088,Finans,11.829289028152251,0.6702930853074577,False
2026-07-22,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,35.34,0.11331444759208571,91779998016.0,25.360599999999998,259340,5642957.7,6249401.2,6282353.7,0.039710318326725336,-5.70971184631802,-0.7303370786516797,30.695266272189368,40.90909090909093,56.095406360424036,50.15612002507818,33.08554367471949,18.775491018564253,0.4761006697276997,0.8730194967938749,36.458000000000006,33.812,27.182199999999995,40.36,40.36,40.36,40.36,40.36,33.4,26.54,4.350760431903257,3.8806597374502663,4.753012753848694,39.372375404782275,33.543624595217736,"Elektrik, Su, Gaz Hizmetleri",24.000000000000004,1.6399254562463808,False
2026-07-22,KLNMA,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,8.82,0.0,88199996948.0,0.9185000000000041,76082,250154.30000000042,254440.33333333337,258479.43333333326,0.2876696272265637,-3.1833150384193103,-2.5414364640884024,-8.316008316008304,-5.970149253731348,-10.909090909090908,40.742742768904506,35.78099480463912,17.608473448991056,-0.0970856723837965,0.013788708440594512,9.44399999999999,9.303799999999999,10.518999999999991,10.65,10.65,13.5,15.75,19.168286,8.8,8.66,3.0460008361907427,2.2353287114386826,2.4446229811626443,10.455205221505919,8.432794778494062,Finans,12.115384615384617,2.4574542779765287,False
2026-07-22,ZRGYO,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,18.49,-0.0540540540540625,86831972168.0,100.0,91345,1569707.4,11913018.4,8448595.033333333,0.05440409631963986,6.447898675877935,4.169014084507033,-17.455357142857142,-25.202265372168284,-21.11774744027305,58.44500550184153,67.97830808814342,16.84486153496712,0.014898905520695394,-0.12284798484127488,17.809500000000007,18.092600000000054,21.520850000000014,18.82,22.76,24.96,25.86,29.5,17.0,14.78,3.206732590263513,3.8533839068534657,3.1787934628813863,18.499354332449176,17.119645667550838,Finans,11.345646437994722,0.9895696469179106,False
2026-07-22,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,35.22,0.5136986301369855,85334498558.0,51.35229999999999,315934,4539070.499999988,4053969.1000000895,4654062.316666545,0.06501654100864412,6.791995148574901,3.527336860670181,9.993753903810104,7.838334353949794,22.291666666666657,60.41726759712619,58.47306419525366,13.952822673511017,0.3535884010841457,0.11356967280621681,33.531,33.84920000000002,30.743500000000008,35.72,37.78,37.78,37.78,47.75,31.8,30.1,3.0464712138757863,3.8005294625177966,3.0404694395026888,35.367190621911654,31.694809378088344,Dayanıklı olmayan tüketici ürünleri,23.44873501997337,0.6782464114275084,False
2026-07-22,RALYH,RAL YATIRIM HOLDİNG A.Ş.,251.5,-1.6617790811339197,85048722794.0,37.2126,320392,3109013.500000001,4222935.666666666,3369292.95,0.09595035948292484,20.97162097162097,23.465881197839966,-22.615384615384617,28.316326530612244,9.825327510917031,62.94007988502579,86.35862210322658,23.109973131272614,7.324159257533552,-0.7908928012925647,207.38750000000005,234.767,212.01274999999998,260.0,401.75,401.75,401.75,401.75,137.6,137.6,6.457097154245223,8.64638799216718,7.412859772784745,267.3079128406976,147.46708715930245,Endüstriyel hizmetler,26.32074681848627,10.287072728581618,True
2026-07-22,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,2141.0,-0.4186046511627907,83850000000.0,21.8794,19964,299167.1,346899.2,308235.73333333334,0.05949308695336032,7.157157157157157,62.196969696969695,143.01929625425652,919.5238095238095,687.1323529411765,83.81852892251608,85.35889107519917,56.57867874495926,217.99536594720007,213.7627513181946,1870.9500000000003,1423.5799999999995,636.9544999999999,2208.0,2208.0,2208.0,2208.0,2208.0,1238.0,806.0,4.888049163797394,4.990452197766265,6.698236883987555,2351.2992375345207,1390.6007624654799,Dayanıklı olmayan tüketici ürünleri,,100.28497608336815,False
2026-07-22,ENERY,Enerya Enerji A.S.,9.45,-0.10570824524314547,83147349261.0,26.846599999999953,1522356,49550137.999999985,81127012.66666667,64007486.06666667,0.026732325619033447,-5.688622754491021,-1.5625000000000038,2.051835853131744,-0.5263157894736917,-0.5263157894736917,47.84953351996501,33.15458233830306,27.73464236939277,0.029327377201679994,0.10507709937885326,9.786500000000004,9.292200000000005,9.465749999999996,11.79,11.79,11.79,11.93,11.93,9.09,8.06,4.640567740356838,2.9992271020061487,4.893911089153543,10.75633039754381,8.816669602456198,"Elektrik, Su, Gaz Hizmetleri",16.217607688347346,1.3814658449015869,True
2026-07-22,TEHOL,Tera Yatirim Teknoloji Holding A.S.,41.78,0.6262042389209971,82867276294.0,74.7749,2629098,30256351.599999867,48043957.900000066,79426625.13333334,0.07794698970355712,1.8527547537786395,19.371428571428574,63.97174254317111,158.53960396039605,47.320169252468276,88.33660503311219,84.11936750482934,68.98508812261348,2.286081321679248,2.436318440721854,39.38799999999999,33.879599999999996,26.590041346599993,42.1,42.1,42.1,42.98,42.98,35.94,24.7,1.918105286937162,1.8027521770606612,1.841510629229198,42.94780673632775,35.82819326367223,Finans,22.84433265897534,9.028360028005634,False
2026-07-22,PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,163.5,0.12247397428045845,81650001526.0,45.675900000000006,780274,9742858.00000004,11268807.200000012,11269839.066666659,0.06912539254640052,-0.668286755771564,-11.382113821138212,-14.665970772442586,-19.656019656019655,-15.10903426791277,37.194172349378036,32.3006273200142,20.476275272646852,-3.308072215776633,-2.443447027059923,171.35999999999993,173.6980000000001,192.52299999999977,183.3,190.4,226.1,274.5,287.25,162.2,161.5,2.4628009947670773,2.1785639502687877,2.1588065876122267,182.73899819844058,159.98100180155927,Taşımacılık,9.476612762997739,0.7062763430816603,True
2026-07-22,BRSAN,BORUSAN MANNESMANN BORU SANAYİ VE TİCARET A.Ş.,572.0,1.4184397163120568,79959168823.0,14.446600000000002,284317,1268570.0,1806780.5333333334,2462024.3,0.20619396317870145,8.128544423440454,-6.612244897959184,2.0517395182872433,-10.625,2.234137622877569,53.05820280534423,47.18367087097013,13.479931978341803,-3.9154934756968487,-6.1766050489959134,554.1499999999992,563.1550000000002,545.6899999999998,613.0,648.5,789.0,789.0,1044.7,521.0,427.0,4.037196568647974,4.130720498791495,3.848483970282675,584.5491776204601,523.7508223795382,Enerji-dışı mineraller,44.31978428972122,2.0591639563941073,True
2026-07-22,IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,160.8,-0.12422360248446498,79065739990.0,35.7649,128621,11239432.0,8190684.633333334,7062029.666666667,0.010963413884050772,0.5000000000000071,23.978411719352373,63.99796022437534,121.79310344827589,140.71856287425152,79.00665412801871,89.97934164150168,75.9639864623305,8.682139307638096,9.462940993802613,153.84500000000008,131.18400000000003,84.72460000000001,163.3,163.3,163.3,163.3,163.3,134.4,98.05,2.5856384532886354,2.9534676315766553,3.1241908826894123,167.3629103414652,140.32708965853496,İşlenebilen endüstriler,,38.887639389696226,True
2026-07-22,MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,413.5,0.853658536585366,78315004883.0,42.3368,22459,533771.4,644103.8333333334,700869.3333333334,0.03853830038528005,-0.4214328717639976,-9.469074986316366,-11.31367292225201,-3.8372093023255816,8.672798948751643,43.71234364575019,34.527486185468135,17.57072479412645,-7.168747532452414,-7.524132111557811,422.39999999999975,445.3050000000016,408.28750000000036,452.0,514.0,514.0,514.0,514.0,409.5,409.0,3.3243661980538284,4.480336356266216,2.827073461694895,437.36529318126173,407.43470681873777,Sağlık hizmetleri,13.634535106867057,1.9742112154867537,True
2026-07-22,UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,1616.0,-0.8588957055214724,76360417442.0,37.0414,591,19339.9,34724.666666666664,32556.033333333333,0.02712141306692243,-6.046511627906977,-0.24691358024691357,1.1264080100125156,-0.30845157310302285,-8.597285067873303,48.87313227561827,42.89808172664083,16.78357012547146,30.882976287286056,43.74613110161157,1676.5500000000018,1521.96,1573.7300000000012,1820.0,1820.0,1924.0,2300.0,2300.0,1464.0,1216.0,5.015660430379984,3.6306859739804023,4.921925833495482,1787.9151202126814,1565.1848797873222,Finans,155.3398058252427,28.17447040800155,False
2026-07-22,PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,14.97,0.20080321285141323,74699997902.0,93.70490000000001,20503093,90504550.19999963,146715042.36666664,193412344.83333358,0.20627025283405043,1.4227642276422823,9.110787172011662,3.7422037422037486,25.692695214105797,18.809523809523817,67.94634521466804,73.34204757979687,31.07186610483162,0.33744008585215113,0.2894154476907065,14.436499999999995,14.036000000000003,12.800649999999997,15.13,19.94,19.94,19.94,19.94,13.5,11.73,2.4472574734943113,1.7964276289309047,2.0097538699444204,15.274695084691468,13.598304915308523,Finans,29.684711481261157,9.200078664667274,False
2026-07-22,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,109.6,-1.2612612612612664,74592000000.0,32.053599999999996,542584,9271155.3,11280804.166666666,20123465.05,0.04822602842616239,16.59574468085106,-7.510548523206756,-12.66932270916335,-25.442176870748302,-19.411764705882355,54.87113712057794,66.77823380627683,19.131709893265157,-2.4225181370549933,-4.361210832707618,101.93249999999992,107.90299999999999,128.27175000000003,132.0,142.8,175.0,175.0,175.0,84.15,84.15,6.772401933830534,8.638689868697456,7.820775115969933,127.55431248467912,76.31068751532072,Taşımacılık,69.80891719745222,18.956624613862548,True
2026-07-22,DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,6.02,0.0,72490180361.0,,336119,4736949.3,5701265.333333333,6634188.883333334,0.06610224583894053,0.0,-1.1494252873563264,-1.6339869281045838,2.555366269165238,3.614457831325301,43.0587249093803,25.46211972376537,24.218544228495492,-0.0179974429106613,-0.014900697636049556,6.053500000000004,6.078999999999997,5.9616999999999996,6.13,6.24,6.31,7.75,7.75,5.97,5.82,0.7334653792443018,0.44871227909188716,0.7224103464541554,6.116197687356041,5.990802312643967,Finans,,,False
2026-07-22,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,102.6,-2.8409090909090913,69695998993.0,30.25,6542865,14714418.300000016,31764504.200000007,33550806.533333328,0.41243252211315506,16.39251276233691,15.4105736782902,147.10982658959534,155.86034912718202,210.90909090909088,64.70494912322181,59.372890935207046,28.587311720205662,4.310070289219652,3.0451573716857037,87.9875,83.016,47.22599999999999,108.6,108.6,108.6,108.6,108.6,75.2,40.24,5.739138002061236,7.525183177901369,6.323024620744958,101.31806169109188,74.65693830890811,Üretici imalatı,82.49577872477285,5.563834425493424,True
2026-07-22,BIGEN,Birlesim Grup Enerji Yatirimlari AS,124.2,5.0761421319796955,68201398239.0,20.0173,1376625,7093241.7,3980576.7333333334,12155375.05,0.19514033412674692,23.21428571428572,47.68133174791916,745.4731109598366,1267.84140969163,1293.939393939394,82.79177441086017,82.34902396547969,51.128382849016916,13.862879167155526,12.25870784180535,93.655,66.6012,24.265650000000008,127.7,127.7,127.7,127.7,127.7,66.45,13.69,6.296158380833239,14.376137947856883,6.878724598400759,119.84890959746181,67.46109040253819,"Elektrik, Su, Gaz Hizmetleri",,21.433933610030113,False
2026-07-22,RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,204.8,0.441392839627271,67490897979.99999,24.6488,82637,1176131.7,1392856.6,2402224.8833333333,0.06499774851392087,3.643724696356284,2.4000000000000057,7.789473684210532,35.18151815181519,48.51341551849166,62.091394516457406,76.18620922785487,17.641909725531455,2.631281963523321,1.6690151711945427,197.0999999999999,196.176,166.27950000000007,208.0,211.0,211.0,211.0,211.0,187.9,171.2,2.348592439210491,3.319987886184488,2.1754088787234034,206.77284859801236,187.42715140198746,Finans,3.6893655119985445,0.45453581018655587,False
2026-07-22,ARCLK,ARÇELİK A.Ş.,98.85,0.2535496957403651,66626800519.0,14.959999999999985,127727,988000.4,1662772.6333333254,2009567.9999999464,0.11597235520207656,1.5930113052415182,-4.676952748312448,-15.44054747647563,-12.289263531499564,-3.1831537708129285,44.56774855410053,61.19818408308515,14.65220703858555,-1.5135865267394593,-1.8212960170161991,99.20499999999977,103.51800000000009,110.01099999999975,104.8,119.9,136.0,147.5,196.10001,96.0,96.0,2.1531894257707016,2.1149179943274397,2.134022576454394,102.56549103555346,95.84450896444608,Dayanıklı tüketim malları,,0.8846962055258921,True
2026-07-22,LYDHO,Lydia Holding A.S.,182.2,0.10989010989010364,64062417053.0,23.680899999999998,15378,317431.09999996127,333351.299999999,376972.90000000136,0.0452357181560069,-1.139446554530669,-0.7084468664850199,-8.854427213606812,-0.16438356164384185,8.452380952380945,44.88641288649792,53.76106969106034,18.066602491186554,-0.7127299487320329,-0.5894062575764287,184.15499999999994,187.29399999999953,179.77200000000008,197.8,212.0,222.2,226.1,226.1,177.5,174.7,3.0775052014280937,2.7597943459947962,2.9488475409144046,191.6932955633352,176.6167044366647,Dağıtım servisleri,,9.455067412762473,False
2026-07-22,RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,32.1,0.5009392611145903,63768043412.0,29.125,87654,1200844.2999999628,1338782.699999998,1879059.899999998,0.06693351800490749,6.291390728476829,1.4538558786346423,-1.2307692307692264,18.45018450184502,52.85714285714287,56.020897649122105,68.65836544231381,15.564413154974165,0.16257344481276448,-0.06371186403183182,30.860999999999997,31.313600000000022,27.481849999999998,33.24,35.4,36.56,36.56,36.56,29.1,28.0,3.4334054434891117,3.576243306659618,3.4262568640414752,32.52017931520389,29.2018206847961,Finans,3.7269676880028797,0.6701342460520012,False
2026-07-22,TABGD,TAB Gida Sanayi ve Ticaret A.S.,233.2,-0.2992731936725169,61116195378.0,20.0925,40407,1171267.1,1292784.0,924363.15,0.03134382854234636,-0.1712328767123312,-7.0916334661354625,-10.048216007714565,-7.5520317145688844,11.472275334608032,45.73697254509036,73.66989286550135,20.338516258456345,-5.080808238715861,-7.120228381634017,229.75499999999994,253.95300000000015,246.24275000000006,249.2,295.0,295.0,295.0,295.0,212.1,212.1,4.052143806402239,2.781750125308785,4.485362326325439,242.12310009661698,217.3868999033829,Tüketici hizmetleri,25.222263081615438,2.457569255344923,False
2026-07-22,AYGAZ,AYGAZ A.Ş.,282.5,2.633969118982743,60500160839.0,24.270099999999996,200574,1351281.9,913463.7333333333,705459.2,0.1398997167047128,14.697523345513597,25.332741792369116,6.4030131826742,28.350749659245803,42.03117144293615,78.90451654484409,95.7821152316096,40.08959034708984,11.415611514677437,4.310832923391641,235.6375,241.40699999999998,230.00725,284.75,293.0,295.0,295.0,295.0,205.5,205.5,3.309177720532598,5.016381671184606,3.575978271253938,283.99529022039843,187.27970977960155,"Elektrik, Su, Gaz Hizmetleri",12.30615089736888,0.8699283714836187,False
2026-07-22,KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,47.18,-1.626355296080069,58133533846.0,95.8,1716330,13037947.100000005,11389428.099999992,12560024.716666665,0.13051435566661096,15.637254901960791,14.514563106796107,42.710223835450684,70.94202898550724,97.571189279732,75.02675806415603,86.05768345306682,22.550646413561974,1.5930699489555664,0.7661464493342417,40.82200000000002,39.9836,31.39460000000005,49.5,49.5,49.5,49.5,56.35,37.42,32.4,3.327842320547856,6.337305951994225,3.574975904426808,46.17875872146558,35.46524127853446,Enerji-dışı mineraller,,0.5757658002436815,False
2026-07-22,AKFIS,Akfen insaat Turizm ve Ticaret AS,90.75,-0.21990104452996465,57702854747.0,15.0,144889,2663436.8,4477135.1,4873860.783333333,0.04899484842864429,-0.055096418732779234,30.59755219582433,79.78196233894946,321.0770659238626,348.5657764589516,62.283349475808734,67.7635978663408,37.142564055078786,6.33716770021509,6.647565603952994,84.50750000000002,72.143,39.843499999999985,98.15,98.15,98.15,98.15,98.15,60.0,48.78,5.548776114849104,7.867547874813855,7.521647399174252,102.67170312042296,66.34329687957708,Endüstriyel hizmetler,22.163337078102867,1.6041130342005736,False
2026-07-22,BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,35.5,0.45274476513864337,56537244575.0,25.3765,92169,3595016.800000006,3026811.333333328,3897950.183333323,0.023714906728931395,-1.9878520154610682,-0.8933556672250147,0.5096262740656844,30.80324244657332,116.06816798539258,46.67057191202548,55.89466349989324,19.374317704490238,0.011648768239872709,0.0643465836127492,36.334,36.344400000000014,27.237,38.32,40.0,40.0,40.0,40.0,33.0,32.48,4.564124477809928,3.685966591017003,4.44583532654923,38.44083079529422,34.22716920470579,Enerji-dışı mineraller,,4.2219885923057525,True
2026-07-22,ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,27.48,-1.0799136069114497,55560001373.0,35.687200000000004,459439,3111995.7000000477,3618401.7666666447,4381482.2333334405,0.13918336533410364,-1.505376344086015,-6.9735951252538895,-5.567010309278354,-0.43478260869565577,18.44827586206897,45.27076285550688,48.36346569304495,12.304866159049913,-0.08700467026427816,-0.14518759244727167,27.577000000000048,28.244799999999994,25.941200000000016,29.04,31.52,31.52,31.52,31.52,26.6,26.2,2.4995453189338583,2.3749519289650225,2.274792148162651,28.465168902851026,26.68883109714907,Finans,3.6839917954767873,1.557465547875913,True
